Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,HF,Last5HomeOver2.5Perc,HST,AST,AwayOver2.5Perc,HomeOver2.5Perc,AvgLast5AwayGoalsConceded,AvgLast5HomeGoalsScored,AvgLast5AwayGoalsScored,AvgLast5HomeGoalsConceded,MaxC>2.5,AS,AvgAwayGoalsScored,PAHA,Over2.5
2024-02-24,I1,14:00,Sassuolo,Empoli,A,A,2023/2024,60.0,12,60.0,5,6,31.58,47.37,1.2,1.2,1.6,1.6,2.07,14,0.74,1.94,1
2024-03-10,I1,14:00,Milan,Empoli,H,H,2023/2024,60.0,18,40.0,5,2,31.58,52.63,1.4,1.6,1.6,0.8,1.94,5,0.74,1.88,0
2024-04-01,I1,19:45,Inter,Empoli,H,H,2023/2024,40.0,14,60.0,7,3,31.58,52.63,1.4,2.6,1.4,0.4,1.49,14,0.74,2.1,0
2024-04-13,I1,14:00,Lecce,Empoli,H,D,2023/2024,40.0,18,40.0,7,0,31.58,36.84,1.4,0.8,1.2,1.4,2.57,3,0.74,1.97,0
2024-04-28,I1,17:00,Atalanta,Empoli,H,H,2023/2024,20.0,19,80.0,5,2,31.58,68.42,1.6,2.2,0.6,1.0,1.83,11,0.74,1.9,0
2024-05-12,I1,11:30,Lazio,Empoli,H,H,2023/2024,0.0,18,40.0,5,3,31.58,26.32,1.6,1.8,0.0,0.6,2.06,16,0.74,1.82,0
2024-05-19,I1,14:00,Udinese,Empoli,D,D,2023/2024,0.0,14,40.0,2,1,31.58,47.37,1.6,0.8,0.2,1.6,2.53,4,0.74,1.85,0
2024-08-25,I1,19:45,Roma,Empoli,A,A,2024/2025,100.0,10,100.0,6,3,50.0,100.0,1.0,1.0,2.0,2.0,1.94,10,1.5,2.06,1
2024-08-31,I1,17:30,Bologna,Empoli,D,D,2024/2025,50.0,15,0.0,3,2,50.0,0.0,1.0,1.0,1.5,1.0,2.35,4,1.5,2.06,0
2022-08-21,I1,17:30,Empoli,Fiorentina,D,D,2022/2023,0.0,13,0.0,2,2,36.84,42.11,0.0,0.0,0.0,0.0,1.72,19,1.21,1.95,0
2022-08-31,I1,17:30,Udinese,Fiorentina,H,H,2022/2023,0.0,13,0.0,3,2,36.84,52.63,0.5,0.5,0.0,0.0,1.85,12,1.21,1.93,0
2022-09-11,I1,14:00,Bologna,Fiorentina,H,D,2022/2023,33.33,8,33.33,4,2,36.84,31.58,1.0,1.33,0.33,1.0,1.96,13,1.21,2.14,1
2022-10-02,I1,17:00,Atalanta,Fiorentina,H,D,2022/2023,25.0,12,25.0,5,5,36.84,57.89,1.0,1.5,0.25,0.75,1.99,16,1.21,1.93,0
2022-10-17,I1,19:45,Lecce,Fiorentina,D,H,2022/2023,20.0,15,20.0,2,5,36.84,36.84,1.0,1.0,0.4,1.2,2.27,10,1.21,2.08,0
2022-10-30,I1,14:00,Spezia,Fiorentina,A,D,2022/2023,40.0,19,100.0,6,5,36.84,52.63,1.2,1.8,0.8,1.8,1.98,27,1.21,1.92,1
2022-11-06,I1,14:00,Sampdoria,Fiorentina,A,A,2022/2023,40.0,10,40.0,2,4,36.84,31.58,1.0,0.4,1.2,1.8,2.11,5,1.21,1.97,0
2022-11-13,I1,17:00,Milan,Fiorentina,H,D,2022/2023,40.0,13,80.0,3,5,36.84,52.63,1.0,2.2,1.2,1.0,1.92,11,1.21,1.98,1
2023-01-15,I1,19:45,Roma,Fiorentina,H,H,2022/2023,40.0,15,0.0,4,3,36.84,36.84,1.2,0.8,1.2,0.6,2.33,7,1.21,1.91,0
2023-01-29,I1,17:00,Lazio,Fiorentina,D,H,2022/2023,40.0,12,60.0,1,6,36.84,52.63,1.2,1.8,1.2,1.2,2.13,17,1.21,2.12,0
2023-02-12,I1,17:00,Juventus,Fiorentina,H,H,2022/2023,20.0,11,40.0,3,2,36.84,47.37,1.2,1.6,0.8,1.0,2.21,11,1.21,2.04,0
2023-02-27,I1,17:30,Verona,Fiorentina,A,A,2022/2023,40.0,15,20.0,3,7,36.84,52.63,1.2,1.2,1.0,0.8,2.4,16,1.21,1.99,1
2023-03-12,I1,14:00,Cremonese,Fiorentina,A,A,2022/2023,20.0,10,60.0,5,3,36.84,42.11,0.8,1.0,1.2,2.0,2.13,10,1.21,1.88,0
2023-04-01,I1,17:00,Inter,Fiorentina,A,D,2022/2023,20.0,8,20.0,3,3,36.84,47.37,0.4,1.2,1.4,0.6,2.13,19,1.21,1.88,0
2023-04-23,I1,14:00,Monza,Fiorentina,H,D,2022/2023,40.0,18,40.0,5,5,36.84,42.11,0.8,1.2,1.6,1.4,2.5,10,1.21,1.8,1
2023-05-03,I1,17:00,Salernitana,Fiorentina,D,D,2022/2023,60.0,18,80.0,3,3,36.84,63.16,1.2,2.4,2.2,1.2,1.98,12,1.21,2.02,1
2023-05-07,I1,17:00,Napoli,Fiorentina,H,D,2022/2023,40.0,12,20.0,3,3,36.84,52.63,1.4,0.8,1.6,1.0,1.97,15,1.21,2.02,0
2023-05-21,I1,14:00,Torino,Fiorentina,D,D,2022/2023,40.0,9,20.0,4,1,36.84,21.05,1.6,0.8,1.4,1.2,2.44,8,1.21,1.9,0
2023-06-02,I1,19:30,Sassuolo,Fiorentina,A,D,2022/2023,60.0,7,60.0,2,7,36.84,47.37,1.8,1.2,1.8,1.4,1.59,15,1.21,1.96,1
2023-08-19,I1,19:45,Genoa,Fiorentina,A,A,2023/2024,100.0,14,100.0,2,5,36.84,42.11,1.0,1.0,4.0,4.0,2.23,9,1.26,1.91,1
2023-09-03,I1,17:30,Inter,Fiorentina,H,H,2023/2024,100.0,13,50.0,11,2,36.84,52.63,2.5,3.0,2.0,0.0,1.8,6,1.26,2.08,1
2023-09-24,I1,14:00,Udinese,Fiorentina,A,A,2023/2024,66.67,13,33.33,8,2,36.84,47.37,1.67,0.0,2.0,1.67,2.24,6,1.26,2.04,0
2023-09-28,I1,17:30,Frosinone,Fiorentina,D,A,2023/2024,50.0,6,75.0,3,6,36.84,73.68,1.5,2.0,1.75,1.75,1.92,19,1.26,2.03,0
2023-10-08,I1,19:45,Napoli,Fiorentina,A,D,2023/2024,60.0,4,75.0,4,3,36.84,63.16,1.4,2.0,2.0,1.5,1.65,12,1.26,1.88,1
2023-10-30,I1,19:45,Lazio,Fiorentina,H,D,2023/2024,40.0,12,20.0,4,5,36.84,26.32,1.4,1.4,1.2,0.8,2.06,9,1.26,1.92,0
2023-11-25,I1,19:45,Milan,Fiorentina,H,H,2023/2024,20.0,9,0.0,6,4,36.84,52.63,0.8,0.8,1.2,0.4,2.46,20,1.26,2.06,0
2023-12-10,I1,19:45,Roma,Fiorentina,D,H,2023/2024,20.0,14,40.0,1,8,36.84,52.63,1.0,1.8,1.0,0.6,2.28,14,1.26,2.06,0
2023-12-22,I1,19:45,Monza,Fiorentina,A,A,2023/2024,20.0,12,20.0,2,5,36.84,42.11,0.8,0.8,1.0,1.0,2.1,14,1.26,1.85,0
2024-01-06,I1,19:45,Sassuolo,Fiorentina,H,H,2023/2024,0.0,10,60.0,1,3,36.84,47.37,0.8,1.2,0.4,1.4,1.82,9,1.26,1.93,0
2024-02-02,I1,19:45,Lecce,Fiorentina,H,H,2023/2024,20.0,13,60.0,8,3,36.84,36.84,1.2,1.4,0.8,1.6,2.35,10,1.26,1.85,1
2024-02-14,I1,18:00,Bologna,Fiorentina,H,H,2023/2024,20.0,11,40.0,7,3,36.84,36.84,1.4,2.4,0.8,0.6,2.51,12,1.26,1.86,0
2024-02-18,I1,14:00,Empoli,Fiorentina,D,A,2023/2024,20.0,15,40.0,4,4,36.84,31.58,1.4,0.8,0.8,1.2,2.36,9,1.26,1.85,0
2024-03-02,I1,19:45,Torino,Fiorentina,D,D,2023/2024,20.0,13,20.0,2,3,36.84,26.32,1.4,1.0,0.6,0.4,2.57,14,1.26,2.01,0
2024-04-07,I1,19:45,Juventus,Fiorentina,H,H,2023/2024,20.0,16,40.0,2,2,36.84,26.32,1.4,1.2,0.6,1.0,2.2,13,1.26,2.03,0
2024-04-21,I1,17:00,Salernitana,Fiorentina,A,D,2023/2024,0.0,13,40.0,1,7,36.84,68.42,0.8,0.6,0.6,2.0,1.79,12,1.26,1.88,0
2024-05-05,I1,14:00,Verona,Fiorentina,H,D,2023/2024,20.0,12,60.0,4,4,36.84,57.89,0.8,1.2,0.8,1.2,2.28,13,1.26,2.07,1
2024-05-23,I1,19:45,Cagliari,Fiorentina,A,A,2023/2024,40.0,13,60.0,6,5,36.84,63.16,1.0,1.6,1.2,1.6,1.78,11,1.26,1.85,1
2024-06-02,I1,17:00,Atalanta,Fiorentina,A,A,2023/2024,60.0,5,80.0,3,4,36.84,68.42,1.4,2.2,1.8,1.2,1.56,8,1.26,1.87,1
2024-08-17,I1,17:30,Parma,Fiorentina,D,H,2024/2025,0.0,15,0.0,5,7,0.0,50.0,1.0,1.0,1.0,1.0,1.99,14,1.0,1.94,0
2023-09-02,I1,17:30,Udinese,Frosinone,D,D,2023/2024,0.0,14,50.0,6,2,47.37,47.37,0.0,0.0,0.0,1.5,2.07,12,0.84,1.85,0
2023-09-22,I1,17:30,Salernitana,Frosinone,D,A,2023/2024,0.0,12,33.33,6,3,47.37,68.42,0.5,0.67,0.5,1.67,2.2,9,0.84,2.12,0
2023-10-01,I1,19:45,Roma,Frosinone,H,H,2023/2024,0.0,12,75.0,5,0,47.37,52.63,1.0,3.0,0.33,1.0,1.82,8,0.84,1.81,0
2023-10-22,I1,14:00,Bologna,Frosinone,H,H,2023/2024,25.0,10,60.0,6,5,47.37,36.84,1.25,1.4,0.5,0.8,1.95,12,0.84,1.93,1
2023-10-29,I1,11:30,Cagliari,Frosinone,H,A,2023/2024,40.0,8,60.0,6,6,47.37,63.16,1.8,1.2,1.0,2.4,1.98,10,0.84,1.88,1
2023-11-12,I1,19:45,Inter,Frosinone,H,H,2023/2024,40.0,7,60.0,6,3,47.37,52.63,2.2,2.2,1.0,1.0,1.42,12,0.84,2.02,0
2023-12-02,I1,19:45,Milan,Frosinone,H,H,2023/2024,60.0,11,20.0,3,3,47.37,52.63,2.6,1.2,1.0,0.6,1.7,15,0.84,1.88,1
2023-12-16,I1,14:00,Lecce,Frosinone,H,D,2023/2024,80.0,8,40.0,6,5,47.37,36.84,2.6,1.2,1.2,1.2,2.23,11,0.84,2.03,1
2023-12-29,I1,19:45,Lazio,Frosinone,H,D,2023/2024,80.0,18,20.0,5,2,47.37,26.32,2.8,1.0,1.2,0.6,2.03,11,0.84,2.05,1
2024-01-15,I1,19:45,Atalanta,Frosinone,H,H,2023/2024,80.0,11,80.0,9,5,47.37,68.42,3.0,2.8,0.6,1.0,1.68,8,0.84,1.91,1
2024-01-28,I1,14:00,Verona,Frosinone,D,H,2023/2024,80.0,17,20.0,5,6,47.37,57.89,2.8,1.2,0.8,0.8,2.19,11,0.84,1.82,0
2024-02-11,I1,11:30,Fiorentina,Frosinone,H,H,2023/2024,80.0,16,40.0,7,3,47.37,68.42,3.2,1.8,0.8,0.8,1.78,11,0.84,2.0,1
2024-02-25,I1,11:30,Juventus,Frosinone,H,D,2023/2024,80.0,12,40.0,5,3,47.37,26.32,3.4,1.6,1.0,0.8,1.7,7,0.84,1.93,1
2024-03-09,I1,14:00,Sassuolo,Frosinone,H,D,2023/2024,60.0,14,40.0,4,1,47.37,47.37,3.0,1.2,0.8,2.0,1.78,11,0.84,1.92,0
2024-03-30,I1,14:00,Genoa,Frosinone,D,D,2023/2024,40.0,16,60.0,3,3,47.37,42.11,2.2,1.6,1.0,1.8,2.08,15,0.84,1.94,0
2024-04-14,I1,11:30,Napoli,Frosinone,D,H,2023/2024,60.0,11,60.0,9,6,47.37,63.16,2.4,1.2,1.2,1.6,1.5,13,0.84,1.93,1
2024-04-21,I1,14:00,Torino,Frosinone,D,D,2023/2024,40.0,10,0.0,2,3,47.37,26.32,1.4,0.2,1.0,0.4,2.09,12,0.84,2.03,0
2024-05-05,I1,14:00,Empoli,Frosinone,D,D,2023/2024,20.0,15,20.0,1,5,47.37,31.58,0.8,0.8,0.6,0.8,2.14,17,0.84,1.84,0
2024-05-19,I1,14:00,Monza,Frosinone,A,A,2023/2024,20.0,14,60.0,2,5,47.37,42.11,0.6,1.2,0.8,1.8,1.74,16,0.84,2.06,0
2023-08-27,I1,19:45,Lazio,Genoa,A,A,2023/2024,0.0,9,0.0,2,3,42.11,26.32,0.0,0.0,1.0,1.0,1.98,5,0.95,1.85,0
2023-09-03,I1,17:30,Torino,Genoa,H,D,2023/2024,0.0,13,0.0,3,2,42.11,26.32,0.5,0.5,0.5,0.0,2.47,7,0.95,1.83,0
2023-09-22,I1,19:45,Lecce,Genoa,H,D,2023/2024,0.0,12,33.33,3,1,42.11,36.84,0.67,1.67,0.33,0.33,2.35,8,0.95,1.83,0
2023-10-01,I1,14:00,Udinese,Genoa,D,A,2023/2024,25.0,12,50.0,2,4,42.11,47.37,1.0,0.5,0.75,1.75,2.25,8,0.95,1.85,1
2023-10-22,I1,17:00,Atalanta,Genoa,H,D,2023/2024,20.0,17,25.0,8,4,42.11,68.42,1.2,1.75,0.6,0.0,1.92,15,0.95,1.94,0
2023-11-05,I1,14:00,Cagliari,Genoa,H,D,2023/2024,40.0,14,80.0,4,2,42.11,63.16,1.6,1.6,0.6,2.2,2.55,8,0.95,1.94,1
2023-11-26,I1,14:00,Frosinone,Genoa,H,D,2023/2024,60.0,5,80.0,5,3,42.11,73.68,1.8,2.2,0.8,1.2,2.5,13,0.95,1.79,1
2023-12-10,I1,14:00,Monza,Genoa,H,D,2023/2024,60.0,11,40.0,3,1,42.11,42.11,1.8,1.4,0.8,0.8,2.42,16,0.95,2.02,0
2023-12-22,I1,17:30,Sassuolo,Genoa,A,H,2023/2024,60.0,11,60.0,3,5,42.11,47.37,1.6,1.0,0.8,1.8,2.31,14,0.95,1.93,1
2024-01-05,I1,19:45,Bologna,Genoa,D,A,2023/2024,60.0,8,0.0,8,1,42.11,36.84,1.4,1.4,1.0,0.2,2.8,3,0.95,1.82,0
2024-01-21,I1,17:00,Salernitana,Genoa,A,D,2023/2024,60.0,7,100.0,2,5,42.11,68.42,1.2,1.4,1.2,1.8,2.75,5,0.95,1.87,1
2024-02-03,I1,14:00,Empoli,Genoa,D,D,2023/2024,40.0,11,40.0,4,2,42.11,31.58,0.8,0.8,1.0,1.2,2.81,10,0.95,1.83,0
2024-02-17,I1,14:00,Napoli,Genoa,D,D,2023/2024,40.0,9,60.0,7,4,42.11,63.16,0.8,1.4,1.2,0.8,2.25,6,0.95,2.09,0
2024-03-04,I1,19:45,Inter,Genoa,H,H,2023/2024,40.0,5,80.0,5,2,42.11,52.63,1.0,2.6,1.0,0.4,1.78,10,0.95,1.8,1
2024-03-17,I1,11:30,Juventus,Genoa,D,D,2023/2024,40.0,11,40.0,2,2,42.11,26.32,0.8,1.2,0.8,1.2,2.19,5,0.95,1.98,0
2024-04-07,I1,17:00,Verona,Genoa,A,D,2023/2024,40.0,14,60.0,3,5,42.11,57.89,0.8,1.2,0.8,1.6,2.86,11,0.95,2.05,1
2024-04-15,I1,17:30,Fiorentina,Genoa,D,A,2023/2024,40.0,8,80.0,3,3,42.11,68.42,1.0,2.2,1.0,1.4,2.27,7,0.95,1.98,0
2024-05-05,I1,17:00,Milan,Genoa,D,D,2023/2024,60.0,8,60.0,7,2,42.11,52.63,1.4,1.8,1.4,1.2,1.61,6,0.95,1.8,1
2024-05-19,I1,19:45,Roma,Genoa,H,D,2023/2024,40.0,10,20.0,6,4,42.11,52.63,1.2,1.0,1.2,0.8,1.81,11,0.95,2.09,0
2024-08-24,I1,19:45,Monza,Genoa,A,A,2024/2025,0.0,6,0.0,2,1,0.0,0.0,0.0,0.0,1.0,1.0,2.47,11,1.0,2.06,0
2022-08-13,I1,19:45,Lecce,Inter,A,A,2022/2023,100.0,21,100.0,4,9,68.42,36.84,1.0,1.0,2.0,2.0,1.58,19,1.79,1.86,1
2022-08-26,I1,19:45,Lazio,Inter,H,H,2022/2023,100.0,5,100.0,7,7,68.42,52.63,2.0,2.5,1.5,1.0,1.75,19,1.79,1.92,1
2022-09-03,I1,17:00,Milan,Inter,H,D,2022/2023,100.0,10,66.67,5,5,68.42,52.63,2.33,3.0,1.67,1.33,1.99,16,1.79,1.88,1
2022-09-18,I1,11:30,Udinese,Inter,H,D,2022/2023,100.0,11,50.0,6,3,68.42,52.63,2.5,2.0,1.5,0.25,1.8,14,1.79,1.92,1
2022-10-08,I1,14:00,Sassuolo,Inter,A,A,2022/2023,100.0,14,60.0,3,4,68.42,47.37,2.2,1.6,1.6,1.0,1.71,16,1.79,1.92,1
2022-10-22,I1,19:45,Fiorentina,Inter,A,A,2022/2023,100.0,15,40.0,4,7,68.42,47.37,2.6,1.2,2.0,1.8,1.95,8,1.79,2.08,1
2022-11-06,I1,19:45,Juventus,Inter,H,D,2022/2023,80.0,16,60.0,3,4,68.42,47.37,2.4,2.6,1.8,0.4,2.09,14,1.79,2.09,0
2022-11-13,I1,11:30,Atalanta,Inter,A,D,2022/2023,80.0,10,60.0,7,3,68.42,57.89,2.2,1.2,2.0,1.6,1.7,14,1.79,1.98,1
2023-01-07,I1,19:45,Monza,Inter,D,A,2022/2023,80.0,14,60.0,4,3,68.42,42.11,2.0,2.0,2.2,0.8,1.83,11,1.79,1.97,1
2023-01-28,I1,17:00,Cremonese,Inter,A,D,2022/2023,80.0,7,40.0,4,10,68.42,42.11,2.0,0.6,2.2,1.2,1.85,30,1.79,1.84,1
2023-02-13,I1,19:45,Sampdoria,Inter,D,D,2022/2023,60.0,13,0.0,2,5,68.42,31.58,1.4,0.0,1.4,1.4,1.9,25,1.79,2.02,0
2023-02-26,I1,11:30,Bologna,Inter,H,D,2022/2023,60.0,7,20.0,5,4,68.42,31.58,1.2,1.0,1.4,0.8,2.02,13,1.79,1.95,0
2023-03-10,I1,19:45,Spezia,Inter,H,D,2022/2023,60.0,11,40.0,2,7,68.42,52.63,1.2,0.4,1.0,1.6,1.77,28,1.79,1.98,1
2023-04-07,I1,16:00,Salernitana,Inter,D,A,2022/2023,40.0,14,60.0,3,11,68.42,63.16,1.0,1.2,0.8,1.6,2.0,25,1.79,2.02,0
2023-04-23,I1,11:30,Empoli,Inter,A,D,2022/2023,40.0,6,40.0,3,4,68.42,42.11,0.8,0.6,1.0,1.6,2.0,16,1.79,1.88,1
2023-05-03,I1,20:00,Verona,Inter,A,A,2022/2023,60.0,4,80.0,2,10,68.42,52.63,0.8,1.0,2.2,2.4,2.13,20,1.79,1.88,1
2023-05-06,I1,17:00,Roma,Inter,A,A,2022/2023,60.0,8,60.0,3,4,68.42,36.84,0.6,2.0,2.6,1.4,2.44,10,1.79,2.11,0
2023-05-21,I1,17:00,Napoli,Inter,H,D,2022/2023,60.0,10,40.0,9,2,68.42,52.63,0.8,1.0,2.6,1.2,2.02,6,1.79,1.89,1
2023-06-03,I1,17:30,Torino,Inter,A,A,2022/2023,60.0,6,20.0,5,4,68.42,21.05,0.6,0.8,2.6,1.2,1.96,14,1.79,1.83,0
2023-08-28,I1,19:45,Cagliari,Inter,A,A,2023/2024,0.0,9,0.0,2,3,57.89,63.16,0.0,0.0,2.0,2.0,1.75,17,2.37,2.01,0
2023-09-24,I1,11:30,Empoli,Inter,A,D,2023/2024,0.0,15,0.0,1,6,57.89,31.58,0.0,0.0,1.5,1.33,1.6,23,2.37,1.98,0
2023-09-30,I1,19:45,Salernitana,Inter,A,D,2023/2024,33.33,12,50.0,3,6,57.89,68.42,0.0,0.5,2.33,2.25,1.72,16,2.37,1.93,1
2023-10-21,I1,17:00,Torino,Inter,A,D,2023/2024,50.0,13,20.0,3,4,57.89,26.32,0.0,0.4,2.5,0.8,2.13,14,2.37,1.96,1
2023-11-04,I1,17:00,Atalanta,Inter,A,A,2023/2024,60.0,13,40.0,4,4,57.89,68.42,0.2,1.6,2.4,0.4,2.0,10,2.37,1.89,1
2023-11-26,I1,19:45,Juventus,Inter,D,D,2023/2024,60.0,12,20.0,1,4,57.89,26.32,0.4,1.4,2.2,0.4,2.43,8,2.37,1.96,0
2023-12-03,I1,19:45,Napoli,Inter,A,A,2023/2024,80.0,2,80.0,4,4,57.89,63.16,0.4,1.4,2.6,2.0,1.86,11,2.37,2.12,1
2023-12-17,I1,19:45,Lazio,Inter,A,A,2023/2024,60.0,13,20.0,4,4,57.89,26.32,0.4,1.0,2.2,0.8,2.23,12,2.37,2.02,0
2023-12-29,I1,19:45,Genoa,Inter,D,D,2023/2024,40.0,13,0.0,4,6,57.89,42.11,0.6,1.0,1.8,0.6,2.47,16,2.37,1.9,0
2024-01-13,I1,19:45,Monza,Inter,A,A,2023/2024,40.0,6,40.0,2,7,57.89,42.11,0.6,0.8,2.4,1.8,1.74,20,2.37,1.83,1
2024-01-28,I1,19:45,Fiorentina,Inter,A,A,2023/2024,40.0,6,40.0,4,4,57.89,68.42,0.4,1.4,2.4,0.6,2.26,8,2.37,1.93,0
2024-02-10,I1,17:00,Roma,Inter,A,H,2023/2024,40.0,9,60.0,3,6,57.89,52.63,0.8,2.2,2.6,1.2,2.11,10,2.37,1.9,1
2024-02-25,I1,17:00,Lecce,Inter,A,A,2023/2024,60.0,13,80.0,2,7,57.89,36.84,0.8,1.2,3.0,2.2,1.97,11,2.37,1.99,1
2024-03-09,I1,17:00,Bologna,Inter,A,A,2023/2024,60.0,17,40.0,3,4,57.89,36.84,0.6,2.4,3.0,0.6,2.37,5,2.37,1.92,0
2024-04-08,I1,19:45,Udinese,Inter,A,H,2023/2024,60.0,11,20.0,1,6,57.89,47.37,0.6,0.6,2.4,1.2,1.78,23,2.37,1.79,1
2024-04-22,I1,19:45,Milan,Inter,A,A,2023/2024,80.0,19,40.0,6,3,57.89,52.63,0.8,1.4,2.6,0.6,1.9,11,2.37,1.97,1
2024-05-04,I1,19:45,Sassuolo,Inter,H,H,2023/2024,60.0,10,40.0,2,1,57.89,47.37,0.6,1.2,1.8,1.4,1.56,14,2.37,2.05,0
2024-05-10,I1,19:45,Frosinone,Inter,A,A,2023/2024,60.0,4,60.0,8,5,57.89,73.68,0.6,1.2,2.0,1.8,1.78,14,2.37,1.99,1
2024-05-26,I1,19:45,Verona,Inter,D,D,2023/2024,80.0,17,80.0,8,11,57.89,57.89,1.0,1.4,2.2,1.4,1.53,15,2.37,1.93,1
2024-08-17,I1,17:30,Genoa,Inter,D,D,2024/2025,100.0,15,100.0,6,9,100.0,50.0,2.0,2.0,2.0,2.0,1.92,14,2.0,1.95,1
2022-08-22,I1,19:45,Sampdoria,Juventus,D,D,2022/2023,0.0,8,0.0,1,4,21.05,31.58,0.0,0.0,0.0,1.0,2.03,10,0.95,2.08,0
2022-09-03,I1,14:00,Fiorentina,Juventus,D,D,2022/2023,0.0,13,33.33,5,1,21.05,47.37,0.5,1.33,0.5,1.0,2.26,4,0.95,2.12,0
2022-09-18,I1,14:00,Monza,Juventus,H,D,2022/2023,0.0,16,50.0,4,2,21.05,42.11,0.67,0.75,0.33,1.5,2.01,10,0.95,1.85,0
2022-10-08,I1,17:00,Milan,Juventus,H,H,2022/2023,0.0,7,60.0,3,3,21.05,52.63,1.0,2.4,0.25,1.2,2.3,10,0.95,2.12,0
2022-10-15,I1,17:00,Torino,Juventus,A,D,2022/2023,0.0,11,0.0,2,8,21.05,21.05,0.8,0.4,0.4,0.6,2.74,14,0.95,2.17,0
2022-10-29,I1,17:00,Lecce,Juventus,A,D,2022/2023,0.0,16,0.0,0,5,21.05,36.84,0.8,0.8,0.6,1.0,2.35,13,0.95,1.9,0
2022-11-10,I1,17:30,Verona,Juventus,A,D,2022/2023,0.0,14,80.0,2,3,21.05,52.63,0.6,1.0,0.6,1.8,2.0,11,0.95,1.92,0
2023-01-04,I1,17:30,Cremonese,Juventus,A,D,2022/2023,0.0,12,20.0,3,8,21.05,42.11,0.4,0.2,0.8,1.2,2.17,19,0.95,1.94,0
2023-01-13,I1,19:45,Napoli,Juventus,H,H,2022/2023,20.0,10,80.0,10,2,21.05,52.63,1.0,3.4,1.0,1.0,2.22,11,0.95,1.93,1
2023-02-07,I1,19:45,Salernitana,Juventus,A,A,2022/2023,40.0,9,60.0,1,5,21.05,63.16,1.0,0.8,1.4,2.0,2.02,17,0.95,1.86,1
2023-02-19,I1,17:00,Spezia,Juventus,A,A,2022/2023,40.0,8,40.0,7,3,21.05,52.63,1.0,0.4,1.6,1.8,2.15,15,0.95,1.82,0
2023-03-05,I1,19:45,Roma,Juventus,H,D,2022/2023,40.0,11,0.0,2,5,21.05,36.84,1.2,1.4,1.4,0.0,3.01,14,0.95,2.02,0
2023-03-19,I1,19:45,Inter,Juventus,A,A,2022/2023,40.0,6,20.0,3,3,21.05,47.37,1.2,1.2,1.4,0.6,2.38,7,0.95,1.9,0
2023-04-08,I1,19:45,Lazio,Juventus,H,D,2022/2023,40.0,11,20.0,4,4,21.05,52.63,0.6,1.0,1.4,0.8,2.83,11,0.95,2.0,1
2023-04-16,I1,17:00,Sassuolo,Juventus,H,D,2022/2023,20.0,10,20.0,4,3,21.05,47.37,0.8,1.2,0.8,1.0,2.04,13,0.95,2.08,0
2023-04-30,I1,19:45,Bologna,Juventus,D,H,2022/2023,20.0,12,20.0,6,5,21.05,31.58,1.0,1.2,0.6,0.4,2.65,14,0.95,1.92,0
2023-05-07,I1,11:30,Atalanta,Juventus,A,D,2022/2023,20.0,13,60.0,1,5,21.05,57.89,0.8,1.6,1.0,1.6,2.01,10,0.95,1.85,0
2023-05-22,I1,19:45,Empoli,Juventus,H,H,2022/2023,40.0,20,80.0,7,4,21.05,42.11,1.6,2.0,1.0,1.2,2.26,19,0.95,1.91,1
2023-06-04,I1,20:00,Udinese,Juventus,A,D,2022/2023,20.0,9,20.0,3,5,21.05,52.63,1.2,1.2,1.0,0.6,1.82,20,0.95,1.98,0
2023-08-20,I1,19:45,Udinese,Juventus,A,A,2023/2024,100.0,12,100.0,5,4,52.63,47.37,0.0,0.0,3.0,3.0,2.27,9,1.47,1.85,1
2023-09-03,I1,19:45,Empoli,Juventus,A,A,2023/2024,50.0,14,0.0,0,5,52.63,31.58,0.0,0.0,2.5,1.5,1.9,18,1.47,1.88,0
2023-09-23,I1,17:00,Sassuolo,Juventus,H,H,2023/2024,66.67,13,66.67,7,2,52.63,47.37,1.33,2.33,2.33,1.67,1.7,15,1.47,2.05,1
2023-10-01,I1,17:00,Atalanta,Juventus,D,D,2023/2024,50.0,13,33.33,2,3,52.63,68.42,1.0,1.67,1.75,0.0,2.23,5,1.47,2.02,0
2023-10-22,I1,19:45,Milan,Juventus,A,D,2023/2024,40.0,12,25.0,1,4,52.63,52.63,0.8,1.75,1.6,0.5,2.34,14,1.47,1.93,0
2023-11-05,I1,19:45,Fiorentina,Juventus,A,A,2023/2024,20.0,12,60.0,4,3,52.63,68.42,0.8,1.6,1.2,1.4,2.36,4,1.47,1.83,0
2023-12-01,I1,19:45,Monza,Juventus,A,A,2023/2024,40.0,12,40.0,1,7,52.63,42.11,1.0,1.2,1.2,0.8,2.31,18,1.47,2.03,1
2023-12-15,I1,19:45,Genoa,Juventus,D,A,2023/2024,20.0,14,0.0,3,4,52.63,42.11,0.4,0.8,1.0,0.6,3.22,11,1.47,1.93,0
2023-12-23,I1,11:30,Frosinone,Juventus,A,A,2023/2024,40.0,6,80.0,3,3,52.63,73.68,0.6,1.4,1.4,1.0,2.24,13,1.47,1.87,1
2024-01-07,I1,17:00,Salernitana,Juventus,A,H,2023/2024,60.0,9,80.0,3,3,52.63,68.42,0.8,1.2,1.6,1.8,2.11,18,1.47,1.95,1
