Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,MaxCA,Last5HomeOver2.5Perc,Last5AwayOver2.5Count,Last5HomeOver2.5Count,AST,AwayOver2.5Perc,HST,HomeOver2.5Perc,AvgLast5AwayGoalsScored,AvgLast5HomeGoalsScored,AvgLast5AwayGoalsConceded,B365CAHH,AvgLast5HomeGoalsConceded,MaxC>2.5,AvgAwayGoalsScored,HC,Over2.5
2023-04-15,D1,14:30,Stuttgart,Dortmund,D,A,2022/2023,60.0,2.41,60.0,3.0,3.0,6,58.82,5,47.06,2.0,1.4,1.8,1.8,1.6,1.71,1.65,5,1
2023-04-28,D1,19:30,Bochum,Dortmund,D,D,2022/2023,60.0,1.5,40.0,3.0,2.0,6,58.82,4,64.71,1.8,1.0,2.0,1.88,2.2,1.4,1.65,4,0
2023-05-21,D1,16:30,Augsburg,Dortmund,A,D,2022/2023,80.0,1.47,40.0,4.0,2.0,10,58.82,1,41.18,2.2,0.8,2.0,2.02,1.6,1.33,1.65,3,1
2023-08-26,D1,14:30,Bochum,Dortmund,D,H,2023/2024,0.0,1.58,0.0,0.0,0.0,3,58.82,6,58.82,1.0,1.0,1.0,1.99,1.0,1.52,1.82,5,0
2023-09-16,D1,14:30,Freiburg,Dortmund,A,H,2023/2024,50.0,2.4,50.0,1.0,1.0,6,58.82,4,58.82,2.5,1.5,1.5,1.84,2.0,1.52,1.82,6,1
2023-09-29,D1,19:30,Hoffenheim,Dortmund,A,A,2023/2024,66.67,2.2,100.0,2.0,3.0,5,58.82,5,70.59,2.67,1.67,1.33,1.98,2.0,1.41,1.82,4,1
2023-10-29,D1,14:30,Ein Frankfurt,Dortmund,D,H,2023/2024,75.0,2.32,20.0,3.0,1.0,4,58.82,7,52.94,2.75,1.4,1.75,1.92,0.8,1.68,1.82,0,1
2023-11-11,D1,14:30,Stuttgart,Dortmund,H,D,2023/2024,80.0,2.85,100.0,4.0,5.0,1,58.82,10,76.47,2.4,3.0,1.8,1.87,1.2,1.55,1.82,6,1
2023-12-03,D1,16:30,Leverkusen,Dortmund,D,A,2023/2024,80.0,5.3,80.0,4.0,4.0,2,58.82,6,82.35,2.4,2.8,1.8,2.04,0.6,1.48,1.82,16,0
2023-12-16,D1,14:30,Augsburg,Dortmund,D,D,2023/2024,60.0,2.21,60.0,3.0,3.0,6,58.82,4,58.82,1.8,1.6,1.6,1.99,1.4,1.51,1.82,4,0
2024-01-13,D1,17:30,Darmstadt,Dortmund,A,A,2023/2024,60.0,1.7,40.0,3.0,2.0,8,58.82,2,64.71,1.8,0.2,1.4,1.78,1.4,1.51,1.82,3,1
2024-01-20,D1,14:30,FC Koln,Dortmund,A,A,2023/2024,60.0,1.91,20.0,3.0,1.0,7,58.82,5,41.18,2.0,0.4,0.8,2.01,1.4,1.54,1.82,13,1
2024-02-02,D1,19:30,Heidenheim,Dortmund,D,D,2023/2024,40.0,2.09,40.0,2.0,2.0,5,58.82,0,58.82,1.8,1.4,0.4,1.85,1.0,1.43,1.82,4,0
2024-02-17,D1,14:30,Wolfsburg,Dortmund,D,A,2023/2024,40.0,2.16,40.0,2.0,2.0,5,58.82,4,64.71,1.8,1.0,0.4,2.02,1.4,1.6,1.82,5,0
2024-03-02,D1,14:30,Union Berlin,Dortmund,A,A,2023/2024,40.0,2.17,20.0,2.0,1.0,7,58.82,5,58.82,2.0,1.2,0.2,2.05,0.8,1.78,1.82,8,0
2024-03-09,D1,17:30,Werder Bremen,Dortmund,A,A,2023/2024,40.0,1.88,60.0,2.0,3.0,6,58.82,5,70.59,1.8,1.4,0.4,1.88,1.4,1.46,1.82,10,1
2024-03-30,D1,17:30,Bayern Munich,Dortmund,A,A,2023/2024,20.0,7.6,60.0,1.0,3.0,5,58.82,3,70.59,1.4,2.8,0.4,1.87,1.0,1.25,1.82,7,0
2024-04-13,D1,14:30,M'gladbach,Dortmund,A,A,2023/2024,40.0,2.26,80.0,2.0,4.0,4,58.82,5,76.47,1.8,1.8,0.6,2.07,2.0,1.55,1.82,2,1
2024-04-27,D1,14:30,RB Leipzig,Dortmund,H,H,2023/2024,60.0,5.5,40.0,3.0,2.0,5,58.82,7,58.82,1.8,2.2,1.2,1.89,0.2,1.4,1.82,5,1
2024-05-11,D1,17:30,Mainz,Dortmund,H,H,2023/2024,80.0,3.9,60.0,4.0,3.0,2,58.82,6,35.29,1.4,2.8,1.8,1.6,0.4,1.46,1.82,4,1
2022-08-13,D1,14:30,Hertha,Ein Frankfurt,D,H,2022/2023,0.0,2.44,0.0,0.0,0.0,1,70.59,5,47.06,1.0,1.0,1.0,1.81,1.0,1.75,1.35,4,0
2022-08-28,D1,16:30,Werder Bremen,Ein Frankfurt,A,A,2022/2023,50.0,3.07,100.0,1.0,2.0,7,70.59,4,70.59,2.5,2.5,2.0,2.07,3.0,1.68,1.35,5,1
2022-09-17,D1,14:30,Stuttgart,Ein Frankfurt,A,A,2022/2023,66.67,2.95,25.0,2.0,1.0,8,70.59,2,47.06,2.67,0.75,1.67,1.87,1.5,1.97,1.35,7,1
2022-10-08,D1,14:30,Bochum,Ein Frankfurt,H,D,2022/2023,75.0,2.0,60.0,3.0,3.0,2,70.59,6,64.71,2.0,1.0,2.0,1.95,2.4,1.82,1.35,9,1
2022-10-22,D1,17:30,M'gladbach,Ein Frankfurt,A,A,2022/2023,80.0,2.73,60.0,4.0,3.0,5,70.59,3,52.94,2.2,2.0,1.8,2.02,1.2,1.59,1.35,3,1
2022-11-05,D1,14:30,Augsburg,Ein Frankfurt,A,D,2022/2023,100.0,1.85,40.0,5.0,2.0,7,70.59,5,41.18,2.4,1.2,1.8,1.92,1.6,1.65,1.35,3,1
2022-11-13,D1,14:30,Mainz,Ein Frankfurt,D,H,2022/2023,80.0,2.65,40.0,4.0,2.0,3,70.59,6,64.71,1.8,1.6,1.4,1.95,1.2,1.83,1.35,5,0
2023-01-25,D1,19:30,Freiburg,Ein Frankfurt,D,A,2022/2023,60.0,3.3,40.0,3.0,2.0,2,70.59,5,41.18,1.4,2.2,1.4,2.02,0.6,1.97,1.35,4,0
2023-01-28,D1,17:30,Bayern Munich,Ein Frankfurt,D,H,2022/2023,40.0,8.5,60.0,2.0,3.0,1,70.59,6,64.71,1.6,3.8,1.0,1.91,1.0,1.37,1.35,7,0
2023-02-12,D1,16:30,FC Koln,Ein Frankfurt,H,D,2022/2023,40.0,2.64,60.0,2.0,3.0,1,70.59,4,47.06,1.0,2.4,1.4,2.01,0.8,1.94,1.35,3,1
2023-02-25,D1,14:30,RB Leipzig,Ein Frankfurt,H,H,2022/2023,40.0,5.7,80.0,2.0,4.0,4,70.59,5,76.47,0.8,1.8,1.6,1.8,1.2,1.85,1.35,2,1
2023-03-05,D1,16:30,Wolfsburg,Ein Frankfurt,D,D,2022/2023,60.0,3.07,80.0,3.0,4.0,2,70.59,8,76.47,1.0,2.4,1.8,2.1,1.8,1.96,1.35,4,1
2023-03-19,D1,14:30,Union Berlin,Ein Frankfurt,H,D,2022/2023,60.0,3.63,40.0,3.0,2.0,4,70.59,3,47.06,0.8,1.4,2.0,1.98,0.4,2.74,1.35,3,0
2023-04-08,D1,14:30,Leverkusen,Ein Frankfurt,H,H,2022/2023,80.0,4.26,80.0,4.0,4.0,3,70.59,8,70.59,0.8,2.2,2.4,1.91,1.6,1.78,1.35,2,1
2023-04-22,D1,17:30,Dortmund,Ein Frankfurt,H,H,2022/2023,80.0,5.55,100.0,4.0,5.0,2,70.59,7,82.35,0.8,3.6,2.6,1.98,0.8,1.53,1.35,5,1
2023-05-06,D1,14:30,Hoffenheim,Ein Frankfurt,H,H,2022/2023,80.0,2.75,60.0,4.0,3.0,6,70.59,5,70.59,0.8,1.8,2.8,1.89,1.2,1.64,1.35,1,1
2023-05-20,D1,14:30,Schalke 04,Ein Frankfurt,D,D,2022/2023,80.0,2.49,100.0,4.0,5.0,3,70.59,4,70.59,0.8,2.2,2.8,1.8,2.0,1.66,1.35,8,1
2023-08-27,D1,14:30,Mainz,Ein Frankfurt,D,H,2023/2024,0.0,2.9,0.0,0.0,0.0,2,64.71,7,35.29,1.0,1.0,1.0,2.02,1.0,2.09,1.29,5,0
2023-09-16,D1,17:30,Bochum,Ein Frankfurt,D,D,2023/2024,0.0,2.61,0.0,0.0,0.0,6,64.71,10,58.82,1.0,1.0,1.0,2.09,1.0,2.08,1.29,8,0
2023-09-30,D1,14:30,Wolfsburg,Ein Frankfurt,H,H,2023/2024,0.0,3.75,33.33,0.0,1.0,3,64.71,7,64.71,0.67,2.0,1.33,1.89,0.33,2.1,1.29,7,0
2023-10-21,D1,14:30,Hoffenheim,Ein Frankfurt,A,A,2023/2024,25.0,3.85,100.0,1.0,4.0,5,64.71,5,70.59,1.25,1.5,1.25,2.06,2.25,1.88,1.29,6,1
2023-11-04,D1,14:30,Union Berlin,Ein Frankfurt,A,A,2023/2024,40.0,3.13,80.0,2.0,4.0,3,64.71,3,58.82,1.6,0.8,1.0,2.08,2.4,2.17,1.29,9,1
2023-11-12,D1,16:30,Werder Bremen,Ein Frankfurt,D,H,2023/2024,60.0,2.61,80.0,3.0,4.0,3,64.71,5,70.59,1.8,2.4,1.2,2.0,1.2,1.73,1.29,3,1
2023-12-03,D1,18:30,Augsburg,Ein Frankfurt,H,H,2023/2024,80.0,2.88,80.0,4.0,4.0,6,64.71,4,58.82,1.8,1.8,1.4,1.87,1.4,2.12,1.29,2,1
2023-12-17,D1,16:30,Leverkusen,Ein Frankfurt,H,H,2023/2024,100.0,12.0,80.0,5.0,4.0,2,64.71,6,82.35,1.8,2.6,1.6,1.95,0.4,1.55,1.29,5,1
2024-01-13,D1,14:30,RB Leipzig,Ein Frankfurt,A,A,2023/2024,80.0,8.19,80.0,4.0,4.0,1,64.71,7,58.82,1.4,2.8,1.4,1.9,0.8,1.6,1.29,15,0
2024-01-20,D1,14:30,Darmstadt,Ein Frankfurt,D,A,2023/2024,80.0,2.1,40.0,4.0,2.0,4,64.71,3,64.71,1.2,0.4,1.8,1.75,1.4,2.15,1.29,4,1
2024-02-03,D1,17:30,FC Koln,Ein Frankfurt,H,D,2023/2024,60.0,2.6,20.0,3.0,1.0,4,64.71,4,41.18,0.8,0.6,1.8,2.15,1.2,2.25,1.29,7,0
2024-02-18,D1,14:30,Freiburg,Ein Frankfurt,D,D,2023/2024,60.0,3.03,60.0,3.0,3.0,6,64.71,8,58.82,1.2,1.8,2.0,2.14,1.6,2.06,1.29,6,1
2024-03-02,D1,14:30,Heidenheim,Ein Frankfurt,A,A,2023/2024,60.0,2.49,60.0,3.0,3.0,6,64.71,3,58.82,1.6,1.2,1.6,1.83,1.4,2.0,1.29,7,1
2024-03-17,D1,16:30,Dortmund,Ein Frankfurt,H,D,2023/2024,80.0,5.01,80.0,4.0,4.0,6,64.71,6,64.71,1.6,2.4,2.2,1.78,1.2,1.47,1.29,8,1
2024-04-13,D1,17:30,Stuttgart,Ein Frankfurt,H,H,2023/2024,80.0,6.5,60.0,4.0,3.0,3,64.71,6,76.47,1.2,2.4,2.4,1.98,1.0,1.45,1.29,4,1
2024-04-27,D1,14:30,Bayern Munich,Ein Frankfurt,H,D,2023/2024,100.0,7.0,60.0,5.0,3.0,3,64.71,9,70.59,1.4,2.8,2.4,1.95,1.0,1.41,1.29,4,1
2024-05-11,D1,14:30,M'gladbach,Ein Frankfurt,D,D,2023/2024,80.0,2.66,60.0,4.0,3.0,1,64.71,3,76.47,1.0,1.0,2.0,2.04,1.8,1.6,1.29,2,0
2022-08-13,D1,14:30,RB Leipzig,FC Koln,D,D,2022/2023,100.0,7.33,100.0,1.0,1.0,3,52.94,5,76.47,2.0,2.0,2.0,1.94,2.0,1.57,1.24,2,1
2022-08-21,D1,14:30,Ein Frankfurt,FC Koln,D,D,2022/2023,50.0,3.57,50.0,1.0,1.0,2,52.94,3,52.94,1.5,1.0,1.5,1.89,3.5,1.67,1.24,5,0
2022-09-03,D1,14:30,Wolfsburg,FC Koln,A,A,2022/2023,66.67,3.5,66.67,2.0,2.0,5,52.94,3,76.47,2.33,1.33,1.67,1.88,2.0,1.84,1.24,5,1
2022-09-18,D1,16:30,Bochum,FC Koln,D,H,2022/2023,50.0,2.17,50.0,2.0,2.0,3,52.94,0,64.71,2.0,0.5,1.5,2.06,3.0,1.63,1.24,4,0
2022-10-09,D1,14:30,M'gladbach,FC Koln,H,H,2022/2023,60.0,3.64,60.0,3.0,3.0,3,52.94,6,52.94,2.0,2.4,2.2,2.02,0.8,1.63,1.24,7,1
2022-10-21,D1,19:30,Mainz,FC Koln,H,H,2022/2023,60.0,3.7,40.0,3.0,2.0,2,52.94,7,64.71,1.6,1.4,2.8,1.8,1.0,1.92,1.24,5,1
2022-11-06,D1,16:30,Freiburg,FC Koln,H,D,2022/2023,60.0,5.6,20.0,3.0,1.0,2,52.94,5,41.18,1.4,1.4,3.0,1.75,0.2,1.83,1.24,5,0
2022-11-12,D1,14:30,Hertha,FC Koln,H,H,2022/2023,40.0,3.0,60.0,2.0,3.0,2,52.94,8,47.06,0.6,1.8,3.0,1.88,1.4,1.93,1.24,10,0
2023-01-24,D1,19:30,Bayern Munich,FC Koln,D,A,2022/2023,40.0,13.92,80.0,2.0,4.0,1,52.94,7,64.71,0.6,4.4,3.0,2.06,0.8,1.23,1.24,9,0
2023-01-29,D1,14:30,Schalke 04,FC Koln,D,D,2022/2023,20.0,2.04,20.0,1.0,1.0,0,52.94,2,70.59,0.2,0.4,2.0,1.88,2.0,1.81,1.24,7,0
2023-02-18,D1,14:30,Stuttgart,FC Koln,H,H,2022/2023,20.0,3.4,60.0,1.0,3.0,4,52.94,7,47.06,0.2,1.6,1.6,1.94,1.0,2.08,1.24,3,1
2023-03-04,D1,14:30,Union Berlin,FC Koln,D,D,2022/2023,20.0,4.6,60.0,1.0,3.0,4,52.94,2,47.06,0.2,1.4,1.2,2.1,0.8,2.47,1.24,5,0
2023-03-18,D1,17:30,Dortmund,FC Koln,H,H,2022/2023,40.0,6.5,100.0,2.0,5.0,5,52.94,8,82.35,0.4,4.2,2.0,1.97,1.4,1.59,1.24,1,1
2023-04-08,D1,14:30,Augsburg,FC Koln,A,A,2022/2023,60.0,2.3,40.0,3.0,2.0,5,52.94,1,41.18,0.8,1.2,2.0,2.09,1.0,2.19,1.24,6,1
2023-04-22,D1,14:30,Hoffenheim,FC Koln,A,A,2022/2023,80.0,3.4,60.0,4.0,3.0,7,52.94,4,70.59,1.4,1.4,2.2,2.07,1.6,1.93,1.24,2,1
2023-05-05,D1,19:30,Leverkusen,FC Koln,A,A,2022/2023,80.0,5.8,80.0,4.0,4.0,5,52.94,4,70.59,1.8,2.4,1.8,2.03,1.0,1.77,1.24,9,1
2023-05-20,D1,14:30,Werder Bremen,FC Koln,D,A,2022/2023,80.0,2.81,80.0,4.0,4.0,4,52.94,6,70.59,2.0,1.2,2.0,1.81,2.0,1.68,1.24,4,0
2023-08-19,D1,17:30,Dortmund,FC Koln,H,D,2023/2024,0.0,7.0,0.0,0.0,0.0,4,29.41,2,64.71,0.0,1.0,1.0,2.06,0.0,1.5,0.76,6,0
2023-09-03,D1,14:30,Ein Frankfurt,FC Koln,D,A,2023/2024,0.0,3.75,0.0,0.0,0.0,2,29.41,4,52.94,0.5,1.0,1.0,1.9,0.5,2.13,0.76,8,0
2023-09-23,D1,17:30,Werder Bremen,FC Koln,H,D,2023/2024,33.33,3.02,100.0,1.0,3.0,5,29.41,6,70.59,0.67,2.0,1.33,2.05,1.67,1.75,0.76,9,1
2023-10-08,D1,14:30,Leverkusen,FC Koln,H,H,2023/2024,50.0,13.0,100.0,2.0,4.0,3,29.41,10,82.35,0.5,3.75,1.75,2.06,1.0,1.6,0.76,11,1
2023-10-28,D1,17:30,RB Leipzig,FC Koln,H,H,2023/2024,60.0,7.29,80.0,3.0,4.0,1,29.41,13,58.82,0.4,3.2,2.6,2.1,0.6,1.61,0.76,11,1
2023-11-11,D1,17:30,Bochum,FC Koln,D,H,2023/2024,60.0,2.76,40.0,3.0,2.0,6,29.41,9,58.82,0.6,1.2,2.6,1.9,1.6,1.73,0.76,3,0
2023-12-01,D1,19:30,Darmstadt,FC Koln,A,D,2023/2024,60.0,2.74,60.0,3.0,3.0,6,29.41,1,64.71,0.6,1.2,2.4,2.01,1.6,2.0,0.76,1,0
2023-12-17,D1,14:30,Freiburg,FC Koln,H,D,2023/2024,40.0,4.32,40.0,2.0,2.0,1,29.41,7,58.82,0.4,2.0,2.4,1.95,1.0,1.99,0.76,5,0
2023-12-20,D1,17:30,Union Berlin,FC Koln,H,D,2023/2024,20.0,4.8,60.0,1.0,3.0,7,29.41,8,58.82,0.4,1.2,2.2,2.05,1.6,1.92,0.76,4,0
2024-01-27,D1,14:30,Wolfsburg,FC Koln,D,D,2023/2024,0.0,5.3,60.0,0.0,3.0,2,29.41,5,64.71,0.6,1.2,1.2,1.95,1.4,1.99,0.76,6,0
2024-02-11,D1,16:30,Hoffenheim,FC Koln,D,D,2023/2024,0.0,5.0,40.0,0.0,2.0,1,29.41,4,70.59,0.6,1.8,1.2,1.99,1.4,1.67,0.76,10,0
2024-02-24,D1,14:30,Stuttgart,FC Koln,D,D,2023/2024,0.0,10.0,60.0,0.0,3.0,6,29.41,5,76.47,0.6,2.6,1.4,1.95,1.0,1.62,0.76,9,0
2024-03-09,D1,14:30,M'gladbach,FC Koln,D,D,2023/2024,20.0,4.57,80.0,1.0,4.0,5,29.41,5,76.47,1.2,2.4,1.6,1.89,1.6,2.02,0.76,8,1
2024-03-31,D1,14:30,Augsburg,FC Koln,D,D,2023/2024,20.0,5.2,60.0,1.0,3.0,2,29.41,6,58.82,1.4,1.6,1.4,1.86,1.4,1.71,0.76,12,0
2024-04-13,D1,14:30,Bayern Munich,FC Koln,H,D,2023/2024,20.0,14.6,60.0,1.0,3.0,5,29.41,7,70.59,1.2,3.0,1.6,1.85,1.0,1.36,0.76,5,0
2024-04-28,D1,16:30,Mainz,FC Koln,D,H,2023/2024,20.0,6.0,40.0,1.0,2.0,6,29.41,4,35.29,1.2,2.4,1.6,1.95,0.6,1.75,0.76,6,0
2024-05-18,D1,14:30,Heidenheim,FC Koln,H,H,2023/2024,40.0,3.32,60.0,2.0,3.0,9,29.41,7,58.82,1.2,2.0,2.2,1.85,1.4,1.52,0.76,5,1
2022-08-06,D1,14:30,Augsburg,Freiburg,A,D,2022/2023,100.0,2.2,100.0,1.0,1.0,7,58.82,2,41.18,4.0,0.0,0.0,2.04,4.0,1.93,1.35,5,1
2022-08-20,D1,14:30,Stuttgart,Freiburg,A,A,2022/2023,50.0,2.66,0.0,1.0,0.0,3,58.82,5,47.06,2.5,0.5,0.0,1.97,1.0,1.78,1.35,3,0
2022-09-03,D1,14:30,Leverkusen,Freiburg,A,H,2022/2023,66.67,4.45,100.0,2.0,3.0,3,58.82,6,70.59,2.67,1.0,0.67,1.75,2.67,1.69,1.35,8,1
2022-09-18,D1,18:30,Hoffenheim,Freiburg,D,D,2022/2023,50.0,3.46,50.0,2.0,2.0,4,58.82,3,70.59,2.0,2.0,0.5,1.95,0.75,1.79,1.35,5,0
2022-10-09,D1,16:30,Hertha,Freiburg,D,D,2022/2023,60.0,2.36,40.0,3.0,2.0,4,58.82,3,47.06,2.0,1.2,0.8,1.92,1.4,1.99,1.35,4,1
2022-10-16,D1,18:30,Bayern Munich,Freiburg,H,H,2022/2023,60.0,8.0,60.0,3.0,3.0,0,58.82,8,64.71,1.2,2.8,1.8,1.86,0.6,1.39,1.35,5,1
2022-10-30,D1,16:30,Schalke 04,Freiburg,A,A,2022/2023,60.0,1.91,80.0,3.0,4.0,9,58.82,3,70.59,1.4,1.2,1.8,2.01,3.0,1.9,1.35,4,0
2022-11-09,D1,19:30,RB Leipzig,Freiburg,H,D,2022/2023,60.0,5.0,80.0,3.0,4.0,2,58.82,8,76.47,1.0,3.0,2.0,1.97,0.6,1.95,1.35,6,1
2023-01-21,D1,14:30,Wolfsburg,Freiburg,H,H,2022/2023,80.0,3.4,80.0,4.0,4.0,1,58.82,11,76.47,1.0,3.4,3.2,1.91,0.8,2.07,1.35,0,1
2023-02-04,D1,14:30,Dortmund,Freiburg,H,D,2022/2023,80.0,5.42,100.0,4.0,5.0,3,58.82,8,82.35,0.8,3.8,3.8,1.91,1.2,1.66,1.35,14,1
2023-02-18,D1,14:30,Bochum,Freiburg,A,A,2022/2023,60.0,2.65,80.0,3.0,4.0,5,58.82,6,64.71,1.2,2.4,2.8,2.05,1.4,2.05,1.35,5,0
2023-03-04,D1,14:30,M'gladbach,Freiburg,D,D,2022/2023,60.0,3.25,60.0,3.0,3.0,3,58.82,4,52.94,0.8,1.8,2.8,1.98,1.4,1.82,1.35,6,0
2023-03-19,D1,18:30,Mainz,Freiburg,D,D,2022/2023,40.0,4.1,60.0,2.0,3.0,5,58.82,6,64.71,0.8,2.8,2.4,2.06,0.8,2.23,1.35,3,0
2023-04-16,D1,14:30,Werder Bremen,Freiburg,A,D,2022/2023,40.0,2.8,80.0,2.0,4.0,3,58.82,5,70.59,1.2,1.4,1.4,1.96,1.8,2.31,1.35,5,1
2023-04-29,D1,14:30,FC Koln,Freiburg,A,D,2022/2023,20.0,3.04,0.0,1.0,0.0,6,58.82,8,47.06,1.2,0.2,0.4,2.08,1.2,2.17,1.35,9,0
2023-05-13,D1,14:30,Union Berlin,Freiburg,H,H,2022/2023,40.0,4.27,40.0,2.0,2.0,8,58.82,4,47.06,1.2,2.0,1.2,1.75,0.6,2.67,1.35,1,1
2023-05-27,D1,14:30,Ein Frankfurt,Freiburg,H,A,2022/2023,60.0,3.68,40.0,3.0,2.0,7,58.82,8,52.94,1.4,1.6,1.6,1.68,0.8,1.62,1.35,3,1
2023-08-19,D1,14:30,Hoffenheim,Freiburg,A,A,2023/2024,100.0,3.32,100.0,1.0,1.0,8,70.59,5,70.59,2.0,1.0,1.0,1.91,2.0,1.7,1.0,4,1
2023-09-02,D1,14:30,Stuttgart,Freiburg,H,H,2023/2024,100.0,3.3,100.0,2.0,2.0,5,70.59,6,76.47,1.0,5.0,3.0,2.04,0.0,1.87,1.0,2,1
2023-09-24,D1,16:30,Ein Frankfurt,Freiburg,D,D,2023/2024,66.67,3.65,0.0,2.0,0.0,2,70.59,5,52.94,0.67,0.67,2.0,1.91,0.33,2.07,1.0,7,0
2023-10-08,D1,16:30,Bayern Munich,Freiburg,H,H,2023/2024,75.0,26.0,100.0,3.0,4.0,0,70.59,5,70.59,0.5,3.75,2.25,1.75,0.75,1.27,1.0,7,1
2023-10-29,D1,16:30,Leverkusen,Freiburg,H,H,2023/2024,80.0,14.0,100.0,4.0,5.0,4,70.59,4,82.35,0.6,3.4,2.2,1.86,1.0,1.53,1.0,11,1
2023-11-12,D1,18:30,RB Leipzig,Freiburg,H,D,2023/2024,80.0,7.0,80.0,4.0,4.0,3,70.59,6,58.82,0.4,2.8,2.6,1.99,0.6,1.59,1.0,7,1
2023-12-03,D1,14:30,Mainz,Freiburg,A,D,2023/2024,60.0,3.45,60.0,3.0,3.0,5,70.59,6,35.29,0.6,0.8,1.6,1.94,2.0,2.0,1.0,14,0
2023-12-09,D1,14:30,Wolfsburg,Freiburg,A,D,2023/2024,60.0,3.42,60.0,3.0,3.0,1,70.59,3,64.71,0.8,1.4,1.6,1.92,1.2,1.94,1.0,5,0
2023-12-20,D1,19:30,Heidenheim,Freiburg,H,A,2023/2024,60.0,2.55,60.0,3.0,3.0,4,70.59,3,58.82,1.2,2.0,1.6,1.93,1.8,2.13,1.0,7,1
2024-01-27,D1,14:30,Werder Bremen,Freiburg,H,D,2023/2024,60.0,3.16,60.0,3.0,3.0,4,70.59,4,70.59,1.2,1.6,1.8,2.06,1.4,1.92,1.0,5,1
2024-02-09,D1,19:30,Dortmund,Freiburg,H,H,2023/2024,60.0,7.0,80.0,3.0,4.0,3,70.59,8,64.71,1.0,2.6,1.8,2.04,1.4,1.46,1.0,5,1
2024-02-25,D1,18:30,Augsburg,Freiburg,H,A,2023/2024,80.0,3.05,60.0,4.0,3.0,1,70.59,8,58.82,1.0,1.4,2.2,2.06,1.6,1.79,1.0,10,1
2024-03-10,D1,14:30,Bochum,Freiburg,A,A,2023/2024,100.0,3.05,60.0,5.0,3.0,5,70.59,6,58.82,1.2,1.4,2.4,1.87,1.8,2.06,1.0,12,1
2024-03-30,D1,14:30,M'gladbach,Freiburg,A,A,2023/2024,100.0,3.58,80.0,5.0,4.0,8,70.59,4,76.47,1.4,1.8,1.8,1.86,2.0,1.77,1.0,14,1
2024-04-14,D1,14:30,Darmstadt,Freiburg,A,A,2023/2024,80.0,1.77,60.0,4.0,3.0,3,70.59,4,64.71,1.4,0.6,1.2,1.95,3.2,1.72,1.0,2,0
2024-05-04,D1,17:30,FC Koln,Freiburg,D,D,2023/2024,60.0,2.94,40.0,3.0,2.0,0,70.59,7,41.18,1.4,0.6,0.6,1.88,2.0,1.78,1.0,7,0
2024-05-18,D1,14:30,Union Berlin,Freiburg,H,D,2023/2024,60.0,4.15,80.0,3.0,4.0,5,70.59,5,58.82,1.4,1.6,0.6,1.91,2.4,1.79,1.0,3,1
2023-08-19,D1,14:30,Wolfsburg,Heidenheim,H,H,2023/2024,0.0,5.25,0.0,0.0,0.0,1,47.06,8,64.71,0.0,2.0,2.0,2.13,0.0,1.67,1.18,1,0
2023-09-01,D1,19:30,Dortmund,Heidenheim,D,H,2023/2024,50.0,11.0,50.0,1.0,1.0,6,47.06,9,64.71,1.0,1.5,2.0,1.89,1.0,1.32,1.18,3,1
2023-09-24,D1,14:30,Leverkusen,Heidenheim,H,H,2023/2024,66.67,17.0,100.0,2.0,3.0,1,47.06,10,82.35,1.0,4.0,2.67,1.93,1.33,1.37,1.18,7,1
2023-10-08,D1,18:30,Ein Frankfurt,Heidenheim,H,H,2023/2024,50.0,5.05,0.0,2.0,0.0,2,47.06,6,52.94,0.75,1.0,2.5,2.07,0.25,1.83,1.18,3,0
2023-10-28,D1,14:30,M'gladbach,Heidenheim,H,D,2023/2024,60.0,4.98,80.0,3.0,4.0,3,47.06,6,76.47,0.8,1.0,2.4,1.87,1.8,1.52,1.18,6,1
2023-11-11,D1,14:30,Bayern Munich,Heidenheim,H,H,2023/2024,80.0,34.0,100.0,4.0,5.0,2,47.06,8,70.59,1.2,4.8,2.8,2.03,0.8,1.22,1.18,7,1
2023-12-02,D1,14:30,RB Leipzig,Heidenheim,H,H,2023/2024,80.0,13.33,80.0,4.0,4.0,1,47.06,8,58.82,1.0,2.6,2.8,1.97,0.8,1.39,1.18,5,1
2023-12-16,D1,14:30,Mainz,Heidenheim,A,A,2023/2024,60.0,4.99,40.0,3.0,2.0,2,47.06,4,35.29,1.0,0.6,2.0,1.91,1.6,1.71,1.18,8,0
2024-01-13,D1,14:30,FC Koln,Heidenheim,D,H,2023/2024,60.0,3.8,20.0,3.0,1.0,2,47.06,6,41.18,1.2,1.0,1.8,2.01,0.8,1.82,1.18,9,0
2024-01-27,D1,14:30,Hoffenheim,Heidenheim,D,D,2023/2024,40.0,4.87,60.0,2.0,3.0,3,47.06,8,70.59,1.2,2.0,1.6,1.92,1.8,1.54,1.18,9,0
2024-02-10,D1,14:30,Werder Bremen,Heidenheim,A,A,2023/2024,40.0,4.54,60.0,2.0,3.0,3,47.06,3,70.59,1.2,1.4,1.0,1.85,1.4,1.9,1.18,5,1
2024-02-24,D1,14:30,Union Berlin,Heidenheim,D,H,2023/2024,40.0,4.75,40.0,2.0,2.0,4,47.06,3,58.82,1.4,1.8,1.0,1.86,0.6,2.12,1.18,4,1
