Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,AR,Last5HomeOver2.5Perc,HST,AST,AvgLast5HomeGoalsScored,AwayOver2.5Perc,HomeOver2.5Perc,AvgLast5AwayGoalsConceded,AvgLast5AwayGoalsScored,AvgC>2.5,AvgLast5HomeGoalsConceded,AvgHomeGoalsScored,PC<2.5,AS,Over2.5
2023-02-12,SP1,20:00,Villarreal,Barcelona,A,A,2022/2023,40.0,0,40.0,2,4,1.0,57.89,52.63,0.4,1.4,1.99,0.8,1.89,1.9,7,0
2023-02-26,SP1,17:30,Almeria,Barcelona,H,H,2022/2023,20.0,0,40.0,4,1,1.4,57.89,57.89,0.4,1.0,1.57,1.4,1.53,2.41,14,0
2023-03-12,SP1,20:00,Ath Bilbao,Barcelona,A,A,2022/2023,20.0,0,40.0,5,2,1.2,57.89,31.58,0.4,1.0,2.15,1.4,1.16,1.76,10,0
2023-04-01,SP1,20:00,Elche,Barcelona,A,A,2022/2023,40.0,0,60.0,2,6,1.2,57.89,36.84,0.4,1.6,1.7,2.0,0.95,2.24,12,1
2023-04-16,SP1,15:15,Getafe,Barcelona,D,D,2022/2023,20.0,0,20.0,1,3,1.4,57.89,42.11,0.2,1.2,2.32,0.6,1.11,1.64,15,0
2023-04-26,SP1,21:00,Vallecano,Barcelona,H,H,2022/2023,40.0,0,80.0,6,5,1.4,57.89,63.16,0.6,1.2,1.89,1.2,1.47,1.97,10,1
2023-05-14,SP1,20:00,Espanol,Barcelona,A,A,2022/2023,60.0,0,60.0,7,5,1.0,57.89,63.16,0.8,2.0,1.68,1.8,1.42,2.19,15,1
2023-05-23,SP1,21:00,Valladolid,Barcelona,H,H,2022/2023,80.0,0,80.0,4,6,1.8,57.89,47.37,1.4,2.0,1.67,2.4,1.11,2.16,16,1
2023-06-04,SP1,20:00,Celta,Barcelona,H,H,2022/2023,80.0,0,40.0,9,2,1.0,57.89,52.63,1.8,1.4,1.91,1.0,1.37,1.91,9,1
2023-08-13,SP1,20:30,Getafe,Barcelona,D,D,2023/2024,0.0,1,0.0,2,4,0.0,63.16,31.58,0.0,0.0,2.23,0.0,1.05,1.68,14,0
2023-08-27,SP1,16:30,Villarreal,Barcelona,A,D,2023/2024,50.0,0,100.0,6,11,2.0,63.16,73.68,1.5,2.0,1.64,3.0,1.89,2.39,21,1
2023-09-03,SP1,20:00,Osasuna,Barcelona,A,A,2023/2024,66.67,0,50.0,3,4,0.5,63.16,26.32,1.33,2.0,1.69,2.0,1.0,2.25,9,1
2023-09-26,SP1,20:30,Mallorca,Barcelona,D,H,2023/2024,75.0,0,33.33,5,4,0.67,63.16,26.32,1.5,2.0,1.88,1.0,0.89,1.97,10,1
2023-10-08,SP1,20:00,Granada,Barcelona,D,H,2023/2024,80.0,0,60.0,2,10,1.6,63.16,47.37,1.6,2.0,1.45,2.2,1.26,2.76,22,1
2023-11-04,SP1,20:00,Sociedad,Barcelona,A,D,2023/2024,80.0,0,60.0,6,4,2.6,63.16,31.58,1.6,2.2,2.05,1.4,1.37,1.79,12,0
2023-11-25,SP1,13:00,Vallecano,Barcelona,D,H,2023/2024,60.0,0,60.0,4,4,1.4,63.16,36.84,1.2,1.6,1.66,1.6,0.95,2.31,15,0
2023-12-16,SP1,20:00,Valencia,Barcelona,D,D,2023/2024,40.0,0,0.0,4,8,0.8,63.16,36.84,1.2,1.4,1.6,0.4,1.05,2.44,16,0
2024-01-04,SP1,20:30,Las Palmas,Barcelona,A,H,2023/2024,40.0,0,40.0,3,5,1.2,63.16,31.58,1.0,1.4,1.6,1.0,1.05,2.44,15,1
2024-01-21,SP1,17:30,Betis,Barcelona,A,A,2023/2024,40.0,0,20.0,5,4,1.2,63.16,36.84,1.0,1.8,1.56,1.2,1.42,2.52,11,1
2024-02-03,SP1,17:30,Alaves,Barcelona,A,A,2023/2024,60.0,1,40.0,2,5,1.0,63.16,26.32,1.2,2.2,1.92,1.2,1.21,1.93,8,1
2024-02-17,SP1,17:30,Celta,Barcelona,A,A,2023/2024,80.0,0,40.0,4,4,0.8,63.16,42.11,1.2,2.4,1.7,1.0,1.11,2.15,14,1
2024-03-03,SP1,20:00,Ath Bilbao,Barcelona,D,D,2023/2024,80.0,0,60.0,2,2,2.0,63.16,57.89,1.0,2.2,1.84,0.6,2.21,2.06,8,0
2024-03-17,SP1,20:00,Ath Madrid,Barcelona,A,A,2023/2024,80.0,0,80.0,3,5,2.2,63.16,78.95,0.8,2.4,1.68,1.0,2.21,2.22,9,1
2024-04-13,SP1,20:00,Cadiz,Barcelona,A,A,2023/2024,60.0,0,20.0,3,2,1.0,63.16,26.32,0.4,1.8,2.02,1.0,0.84,1.82,12,0
2024-04-21,SP1,20:00,Real Madrid,Barcelona,H,D,2023/2024,60.0,0,60.0,8,6,2.8,63.16,57.89,0.8,1.6,1.46,0.4,2.53,2.76,14,1
2024-05-04,SP1,17:30,Girona,Barcelona,H,A,2023/2024,60.0,0,80.0,7,7,3.2,63.16,68.42,1.4,1.6,1.47,1.0,2.79,2.75,16,1
2024-05-16,SP1,20:30,Almeria,Barcelona,A,A,2023/2024,60.0,0,80.0,3,7,0.8,63.16,68.42,1.4,2.0,1.35,2.4,1.16,3.25,16,0
2024-05-26,SP1,20:00,Sevilla,Barcelona,A,D,2023/2024,60.0,0,80.0,6,6,1.4,63.16,57.89,1.6,1.8,1.47,1.2,1.42,2.74,11,1
2024-08-17,SP1,20:30,Valencia,Barcelona,A,D,2024/2025,100.0,0,100.0,1,8,1.0,100.0,50.0,1.0,2.0,1.84,2.0,1.0,2.01,18,1
2024-08-27,SP1,20:30,Vallecano,Barcelona,A,H,2024/2025,100.0,0,100.0,4,5,1.0,100.0,100.0,1.0,2.0,1.84,2.0,1.0,2.02,22,1
2022-08-20,SP1,18:30,Mallorca,Betis,A,A,2022/2023,100.0,0,100.0,7,3,1.0,47.37,21.05,1.0,2.0,2.2,2.0,1.16,1.71,8,1
2022-09-03,SP1,15:15,Real Madrid,Betis,H,D,2022/2023,100.0,0,100.0,4,4,2.0,47.37,57.89,1.5,1.5,1.46,1.0,2.32,2.74,8,1
2022-10-02,SP1,15:15,Celta,Betis,H,H,2022/2023,66.67,1,75.0,4,4,1.75,47.37,52.63,1.33,1.0,2.19,1.5,1.37,1.71,9,0
2022-10-09,SP1,13:00,Valladolid,Betis,D,D,2022/2023,50.0,1,25.0,3,1,0.25,47.37,47.37,1.0,0.75,1.84,1.0,1.11,2.03,4,0
2022-10-19,SP1,18:00,Cadiz,Betis,D,D,2022/2023,40.0,1,60.0,3,3,0.4,47.37,31.58,0.8,0.6,2.23,2.0,1.0,1.68,12,0
2022-10-30,SP1,20:00,Sociedad,Betis,A,D,2022/2023,20.0,0,20.0,7,4,1.0,47.37,31.58,0.6,0.6,2.27,0.8,1.37,1.67,10,0
2022-11-10,SP1,19:00,Valencia,Betis,H,D,2022/2023,20.0,1,80.0,7,1,1.8,47.37,47.37,0.8,0.4,2.09,1.0,1.42,1.79,5,1
2023-01-08,SP1,15:15,Vallecano,Betis,A,A,2022/2023,40.0,0,60.0,3,3,1.8,47.37,63.16,0.8,0.8,2.28,1.0,1.47,1.67,14,1
2023-01-21,SP1,15:15,Espanol,Betis,H,H,2022/2023,40.0,0,40.0,2,4,1.2,47.37,63.16,1.0,0.8,2.48,1.0,1.42,1.58,13,0
2023-01-28,SP1,20:00,Getafe,Betis,A,D,2022/2023,40.0,0,40.0,1,2,1.0,47.37,42.11,1.0,1.0,3.05,1.0,1.11,1.39,13,0
2023-02-11,SP1,15:15,Almeria,Betis,A,A,2022/2023,60.0,0,40.0,9,7,1.4,47.37,57.89,1.4,1.2,2.06,1.4,1.53,1.84,12,1
2023-02-24,SP1,20:00,Elche,Betis,A,H,2022/2023,60.0,0,40.0,2,9,1.2,47.37,36.84,1.2,1.8,2.03,1.4,0.95,1.81,21,1
2023-03-12,SP1,17:30,Villarreal,Betis,D,A,2022/2023,40.0,0,20.0,4,3,0.8,47.37,52.63,1.2,1.6,1.79,0.8,1.89,2.12,6,0
2023-04-02,SP1,20:00,Ath Madrid,Betis,H,D,2022/2023,40.0,0,40.0,7,2,2.4,47.37,57.89,1.2,1.6,1.93,0.4,2.16,1.91,6,0
2023-04-22,SP1,13:00,Osasuna,Betis,H,H,2022/2023,60.0,0,60.0,5,6,1.0,47.37,47.37,1.8,1.8,2.43,1.6,1.26,1.56,21,1
2023-04-29,SP1,20:00,Barcelona,Betis,H,H,2022/2023,60.0,1,40.0,8,1,1.6,47.37,47.37,2.2,1.2,1.59,0.2,1.95,2.43,4,1
2023-05-04,SP1,21:00,Ath Bilbao,Betis,A,A,2022/2023,40.0,0,0.0,6,2,0.4,47.37,31.58,1.8,0.8,2.07,0.6,1.16,1.87,12,0
2023-05-21,SP1,20:00,Sevilla,Betis,D,D,2022/2023,40.0,1,60.0,4,0,1.4,47.37,52.63,1.6,0.6,1.92,1.4,1.26,1.9,5,0
2023-05-28,SP1,18:00,Girona,Betis,A,H,2022/2023,60.0,0,80.0,3,7,2.0,47.37,63.16,1.6,1.0,1.97,1.4,1.84,1.91,18,1
2023-08-13,SP1,18:30,Villarreal,Betis,A,A,2023/2024,100.0,0,100.0,5,5,1.0,42.11,73.68,1.0,2.0,1.73,2.0,1.89,2.16,12,1
2023-08-27,SP1,20:30,Ath Bilbao,Betis,H,H,2023/2024,100.0,0,50.0,6,3,2.0,42.11,57.89,2.5,2.0,2.18,2.0,2.21,1.7,7,1
2023-09-16,SP1,20:00,Barcelona,Betis,H,H,2023/2024,100.0,0,50.0,9,2,3.5,42.11,57.89,3.33,1.33,1.47,0.0,2.26,2.83,11,1
2023-09-28,SP1,18:00,Granada,Betis,D,D,2023/2024,75.0,0,50.0,7,3,1.5,42.11,47.37,2.75,1.25,1.94,2.25,1.26,1.92,13,0
2023-10-08,SP1,17:30,Alaves,Betis,D,D,2023/2024,60.0,1,20.0,5,2,1.2,42.11,26.32,2.4,1.2,2.22,1.6,1.21,1.68,6,0
2023-10-21,SP1,15:15,Getafe,Betis,D,D,2023/2024,40.0,0,20.0,4,3,1.0,42.11,31.58,2.4,1.0,2.34,0.6,1.05,1.62,13,0
2023-11-12,SP1,17:30,Sevilla,Betis,D,D,2023/2024,20.0,0,40.0,4,6,2.0,42.11,57.89,1.8,0.8,1.87,1.0,1.42,1.96,14,0
2023-12-03,SP1,15:15,Almeria,Betis,D,D,2023/2024,0.0,1,80.0,8,2,1.4,42.11,68.42,0.8,0.8,1.7,2.0,1.16,2.22,6,0
2023-12-17,SP1,15:15,Sociedad,Betis,D,D,2023/2024,0.0,0,40.0,4,3,1.2,42.11,31.58,0.6,0.6,1.97,0.4,1.37,1.92,12,0
2024-01-03,SP1,18:15,Celta,Betis,H,D,2023/2024,20.0,0,40.0,6,3,1.0,42.11,42.11,0.8,0.6,2.03,1.2,1.11,1.8,14,1
2024-01-27,SP1,20:00,Mallorca,Betis,A,A,2023/2024,20.0,0,20.0,1,2,1.0,42.11,26.32,0.6,0.6,2.46,0.8,0.89,1.58,8,0
2024-02-09,SP1,20:00,Cadiz,Betis,A,A,2023/2024,20.0,0,20.0,5,5,0.4,42.11,26.32,0.4,0.8,2.62,1.4,0.84,1.51,13,0
2024-03-03,SP1,15:15,Ath Madrid,Betis,H,H,2023/2024,40.0,0,60.0,12,6,2.4,42.11,78.95,0.8,1.0,1.8,0.4,2.21,2.05,12,1
2024-03-17,SP1,17:30,Vallecano,Betis,H,H,2023/2024,40.0,0,20.0,4,1,1.0,42.11,36.84,1.2,1.0,2.4,1.2,0.95,1.6,11,0
2024-03-31,SP1,15:15,Girona,Betis,H,D,2023/2024,40.0,0,60.0,5,4,2.6,42.11,68.42,1.4,1.2,1.65,0.6,2.79,2.28,7,1
2024-04-20,SP1,17:30,Valencia,Betis,A,A,2023/2024,60.0,0,40.0,5,6,0.8,42.11,36.84,1.6,1.4,2.56,0.8,1.05,1.57,12,1
2024-05-05,SP1,13:00,Osasuna,Betis,A,A,2023/2024,60.0,0,20.0,2,4,1.0,42.11,26.32,1.6,1.4,2.31,1.4,1.0,1.64,10,0
2024-05-16,SP1,18:30,Las Palmas,Betis,D,D,2023/2024,60.0,0,20.0,9,4,0.4,42.11,31.58,1.6,1.6,2.12,1.8,1.05,1.79,6,1
2024-05-25,SP1,20:00,Real Madrid,Betis,D,D,2023/2024,60.0,0,60.0,5,3,2.6,42.11,57.89,1.2,1.6,1.32,0.4,2.53,3.52,11,0
2024-08-25,SP1,18:15,Alaves,Betis,D,D,2024/2025,0.0,0,0.0,1,3,0.0,0.0,0.0,0.0,0.0,2.73,0.0,1.0,1.46,13,0
2024-09-01,SP1,20:30,Real Madrid,Betis,H,D,2024/2025,0.0,0,50.0,8,2,2.5,0.0,50.0,1.0,0.0,1.53,0.0,2.5,2.49,12,0
2022-08-20,SP1,16:30,Osasuna,Cadiz,H,H,2022/2023,0.0,1,50.0,3,2,2.0,26.32,47.37,2.0,0.0,2.46,0.5,1.26,1.56,9,0
2022-09-02,SP1,20:00,Celta,Cadiz,H,D,2022/2023,50.0,0,100.0,5,0,2.0,26.32,52.63,2.5,0.0,2.36,2.0,1.37,1.6,7,1
2022-09-16,SP1,20:00,Valladolid,Cadiz,A,D,2022/2023,33.33,0,33.33,6,1,0.33,26.32,47.37,1.67,0.33,2.22,1.33,1.11,1.71,7,0
2022-10-15,SP1,13:00,Girona,Cadiz,D,D,2022/2023,25.0,0,60.0,6,2,1.8,26.32,63.16,1.5,0.5,2.43,1.8,1.84,1.6,9,0
2022-10-22,SP1,13:00,Vallecano,Cadiz,H,H,2022/2023,40.0,2,60.0,11,0,1.8,26.32,63.16,2.2,0.6,2.34,1.0,1.47,1.66,3,1
2022-11-05,SP1,13:00,Getafe,Cadiz,D,D,2022/2023,40.0,1,60.0,2,4,1.2,26.32,42.11,1.8,0.6,3.0,1.4,1.11,1.42,15,0
2022-11-10,SP1,20:30,Real Madrid,Cadiz,H,H,2022/2023,40.0,0,60.0,5,5,2.0,26.32,57.89,1.6,0.8,1.49,1.0,2.32,2.66,10,1
2023-01-06,SP1,20:00,Valencia,Cadiz,A,A,2022/2023,40.0,0,60.0,2,2,1.2,26.32,47.37,1.6,0.8,1.91,1.2,1.42,1.98,6,0
2023-01-21,SP1,20:00,Sevilla,Cadiz,H,D,2022/2023,40.0,1,40.0,9,1,1.0,26.32,52.63,1.6,0.6,2.27,1.0,1.26,1.67,4,0
2023-02-03,SP1,20:00,Ath Bilbao,Cadiz,H,H,2022/2023,40.0,0,40.0,9,3,1.6,26.32,31.58,1.4,0.6,2.07,0.6,1.16,1.78,15,1
2023-02-19,SP1,20:00,Barcelona,Cadiz,H,H,2022/2023,40.0,0,20.0,5,4,1.8,26.32,47.37,1.8,0.6,1.6,0.2,1.95,2.45,14,0
2023-03-03,SP1,20:00,Sociedad,Cadiz,D,D,2022/2023,20.0,0,20.0,3,2,1.2,26.32,31.58,1.4,0.4,2.41,0.6,1.37,1.61,6,0
2023-03-18,SP1,13:00,Almeria,Cadiz,D,D,2022/2023,20.0,0,40.0,5,4,1.4,26.32,57.89,1.6,0.4,2.05,1.4,1.53,1.82,10,0
2023-04-09,SP1,15:15,Betis,Cadiz,A,D,2022/2023,20.0,0,40.0,3,4,1.2,26.32,47.37,1.4,0.8,2.13,1.4,1.37,1.75,15,0
2023-04-21,SP1,20:00,Espanol,Cadiz,D,D,2022/2023,0.0,0,80.0,5,2,1.2,26.32,63.16,0.6,0.6,2.44,1.8,1.42,1.58,11,0
2023-05-03,SP1,21:00,Ath Madrid,Cadiz,H,H,2022/2023,20.0,0,80.0,8,1,2.8,26.32,57.89,1.2,0.8,1.64,0.6,2.16,2.37,2,1
2023-05-12,SP1,20:00,Mallorca,Cadiz,H,H,2022/2023,20.0,0,20.0,3,4,1.2,26.32,21.05,1.4,0.8,2.86,0.6,1.16,1.41,14,0
2023-05-24,SP1,18:30,Villarreal,Cadiz,H,H,2022/2023,20.0,0,80.0,7,8,3.0,26.32,52.63,1.6,0.6,1.56,1.2,1.89,2.51,16,0
2023-06-04,SP1,20:00,Elche,Cadiz,D,A,2022/2023,20.0,0,20.0,5,3,1.4,26.32,36.84,1.8,0.4,1.88,0.8,0.95,1.99,14,0
2023-08-20,SP1,18:30,Barcelona,Cadiz,H,D,2023/2024,0.0,0,0.0,10,1,2.0,26.32,57.89,2.0,0.0,1.65,0.0,2.26,2.28,10,0
2023-09-16,SP1,13:00,Ath Bilbao,Cadiz,H,D,2023/2024,50.0,0,66.67,9,4,2.33,26.32,57.89,2.5,0.0,2.16,1.33,2.21,1.76,5,1
2023-09-24,SP1,17:30,Betis,Cadiz,D,A,2023/2024,33.33,0,0.0,7,1,0.67,26.32,36.84,2.0,0.33,2.15,0.33,1.42,1.76,5,0
2023-10-01,SP1,20:00,Ath Madrid,Cadiz,H,A,2023/2024,50.0,0,100.0,9,4,3.0,26.32,78.95,2.25,0.75,1.78,1.33,2.21,2.09,8,1
2023-10-23,SP1,20:00,Valencia,Cadiz,H,H,2023/2024,40.0,1,40.0,4,4,1.4,26.32,36.84,2.2,0.6,2.29,0.6,1.05,1.65,5,0
2023-11-06,SP1,20:00,Getafe,Cadiz,H,D,2023/2024,40.0,0,20.0,3,2,1.2,26.32,31.58,2.0,0.6,2.7,0.6,1.05,1.48,6,0
2023-11-29,SP1,20:00,Mallorca,Cadiz,D,D,2023/2024,20.0,0,20.0,3,3,0.8,26.32,26.32,1.6,0.8,2.56,0.8,0.89,1.54,6,0
2023-12-04,SP1,20:00,Celta,Cadiz,D,A,2023/2024,20.0,1,40.0,7,1,1.0,26.32,42.11,1.6,0.8,1.92,1.6,1.11,1.99,2,0
2023-12-17,SP1,17:30,Las Palmas,Cadiz,D,H,2023/2024,0.0,0,40.0,2,5,1.4,26.32,31.58,1.2,0.6,2.45,0.8,1.05,1.57,13,0
2024-01-03,SP1,16:00,Granada,Cadiz,H,H,2023/2024,0.0,1,40.0,8,2,1.2,26.32,47.37,1.2,0.6,2.46,1.6,1.26,1.58,15,0
2024-01-19,SP1,20:00,Alaves,Cadiz,H,D,2023/2024,0.0,0,20.0,3,1,1.0,26.32,26.32,1.2,0.6,2.57,0.6,1.21,1.53,9,0
2024-02-04,SP1,13:00,Villarreal,Cadiz,D,D,2023/2024,0.0,0,60.0,4,2,1.4,26.32,73.68,1.0,0.4,1.81,1.4,1.89,2.08,8,0
2024-02-17,SP1,15:15,Osasuna,Cadiz,H,D,2023/2024,0.0,0,40.0,4,1,1.4,26.32,26.32,1.2,0.2,2.61,1.0,1.0,1.52,5,0
2024-03-02,SP1,15:15,Vallecano,Cadiz,D,D,2023/2024,0.0,0,20.0,5,5,0.6,26.32,36.84,1.2,0.2,2.43,1.4,0.95,1.58,16,0
2024-03-15,SP1,20:00,Sociedad,Cadiz,H,H,2023/2024,0.0,0,20.0,6,2,0.8,26.32,31.58,1.2,0.2,2.36,1.0,1.37,1.62,13,0
2024-04-20,SP1,20:00,Girona,Cadiz,H,H,2023/2024,20.0,0,60.0,5,5,2.4,26.32,68.42,1.8,0.4,1.69,0.6,2.79,2.24,12,1
2024-05-04,SP1,15:15,Real Madrid,Cadiz,H,D,2023/2024,40.0,0,60.0,9,2,2.6,26.32,57.89,2.4,0.4,1.88,0.4,2.53,1.96,7,1
2024-05-15,SP1,18:30,Sevilla,Cadiz,A,D,2023/2024,40.0,0,80.0,3,7,1.8,26.32,57.89,2.0,0.6,2.08,1.2,1.42,1.75,19,0
2024-05-25,SP1,17:30,Almeria,Cadiz,H,A,2023/2024,60.0,0,80.0,12,4,1.6,26.32,68.42,3.0,0.6,1.68,2.2,1.16,2.21,12,1
2022-08-26,SP1,19:00,Girona,Celta,A,D,2022/2023,0.0,0,50.0,3,6,1.5,47.37,63.16,0.0,1.0,2.26,1.0,1.84,1.66,11,0
2022-09-10,SP1,20:00,Ath Madrid,Celta,H,H,2022/2023,50.0,0,50.0,4,3,2.0,47.37,57.89,2.0,1.0,2.19,1.5,2.16,1.74,14,1
2022-09-17,SP1,17:30,Valencia,Celta,H,H,2022/2023,66.67,1,50.0,7,2,2.25,47.37,47.37,2.33,0.67,2.29,0.5,1.42,1.65,6,1
2022-10-09,SP1,20:00,Barcelona,Celta,H,H,2022/2023,50.0,0,50.0,5,3,2.0,47.37,47.37,2.0,0.5,1.49,0.0,1.95,2.7,14,0
2022-10-19,SP1,18:00,Valladolid,Celta,H,D,2022/2023,60.0,0,40.0,7,5,1.0,47.37,47.37,2.4,0.6,2.22,1.0,1.11,1.68,22,1
2022-10-29,SP1,13:00,Almeria,Celta,H,A,2022/2023,80.0,1,80.0,5,3,2.2,47.37,57.89,3.0,0.6,1.94,1.2,1.53,1.93,8,1
2022-11-10,SP1,18:00,Vallecano,Celta,D,D,2022/2023,60.0,0,60.0,3,3,2.0,47.37,63.16,2.2,0.4,2.56,0.8,1.47,1.51,11,0
2023-01-06,SP1,17:30,Elche,Celta,A,A,2022/2023,40.0,0,40.0,5,7,0.4,47.37,36.84,1.6,0.6,2.44,1.6,0.95,1.61,14,0
2023-01-20,SP1,20:00,Mallorca,Celta,H,D,2022/2023,40.0,0,0.0,3,3,0.8,47.37,21.05,1.6,0.6,3.31,0.4,1.16,1.34,10,0
2023-02-04,SP1,20:00,Betis,Celta,A,D,2022/2023,40.0,0,60.0,7,7,1.2,47.37,47.37,1.4,1.2,2.27,1.8,1.37,1.64,9,1
2023-02-18,SP1,13:00,Sociedad,Celta,D,H,2022/2023,20.0,1,20.0,3,4,1.4,47.37,31.58,1.0,1.2,2.36,0.8,1.37,1.66,18,0
2023-03-06,SP1,20:00,Osasuna,Celta,D,D,2022/2023,20.0,0,20.0,5,0,0.4,47.37,47.37,1.0,1.2,2.37,1.0,1.26,1.62,6,0
2023-03-18,SP1,17:30,Espanol,Celta,A,A,2022/2023,40.0,0,60.0,3,4,1.4,47.37,63.16,1.2,1.6,2.5,1.6,1.42,1.58,8,1
2023-04-07,SP1,20:00,Sevilla,Celta,D,H,2022/2023,60.0,0,80.0,2,4,2.2,47.37,52.63,1.4,2.0,2.21,1.2,1.26,1.68,9,1
2023-04-22,SP1,20:00,Real Madrid,Celta,H,H,2022/2023,40.0,0,60.0,5,2,2.8,47.37,57.89,1.2,1.2,1.46,1.0,2.32,2.82,12,0
2023-04-30,SP1,15:15,Villarreal,Celta,H,H,2022/2023,60.0,0,60.0,3,5,2.2,47.37,52.63,1.6,1.2,1.77,1.2,1.89,2.07,14,1
2023-05-03,SP1,21:00,Getafe,Celta,H,H,2022/2023,60.0,1,40.0,4,1,1.4,47.37,42.11,1.8,1.2,2.78,0.8,1.11,1.43,7,0
2023-05-20,SP1,15:15,Ath Bilbao,Celta,H,H,2022/2023,60.0,0,20.0,3,3,0.8,47.37,31.58,2.0,0.8,2.05,0.6,1.16,1.88,8,1
2023-05-28,SP1,18:00,Cadiz,Celta,H,D,2022/2023,40.0,0,20.0,3,4,1.0,47.37,31.58,1.8,0.4,2.49,0.8,1.0,1.53,9,0
2023-08-19,SP1,16:00,Sociedad,Celta,D,H,2023/2024,0.0,0,0.0,2,6,1.0,68.42,31.58,1.0,1.0,2.49,1.0,1.37,1.56,17,0
2023-09-01,SP1,21:00,Almeria,Celta,A,A,2023/2024,50.0,0,66.67,5,8,1.0,68.42,68.42,1.5,2.0,1.99,2.67,1.16,1.9,14,1
2023-09-23,SP1,17:30,Barcelona,Celta,H,A,2023/2024,66.67,0,66.67,6,7,3.33,68.42,57.89,2.0,2.0,1.44,0.67,2.26,2.83,13,1
2023-10-02,SP1,20:00,Las Palmas,Celta,H,D,2023/2024,75.0,0,25.0,5,3,1.0,68.42,31.58,2.0,1.75,2.32,0.5,1.05,1.64,11,1
2023-10-27,SP1,20:00,Girona,Celta,H,D,2023/2024,60.0,0,60.0,2,2,2.4,68.42,68.42,1.8,1.4,1.65,1.6,2.79,2.29,4,0
2023-11-10,SP1,20:00,Ath Bilbao,Celta,H,D,2023/2024,80.0,0,100.0,12,5,2.8,68.42,57.89,2.4,1.8,1.71,1.4,2.21,2.2,13,1
2023-11-25,SP1,15:15,Valencia,Celta,D,D,2023/2024,60.0,0,20.0,0,1,1.2,68.42,36.84,2.0,1.2,2.13,0.2,1.05,1.76,13,0
2023-12-11,SP1,20:00,Vallecano,Celta,D,D,2023/2024,40.0,0,60.0,4,2,1.2,68.42,36.84,1.4,0.8,2.13,1.4,0.95,1.74,4,0
2023-12-20,SP1,20:30,Villarreal,Celta,H,H,2023/2024,40.0,0,80.0,8,5,1.8,68.42,73.68,1.6,1.0,1.94,2.0,1.89,1.85,15,1
2024-01-13,SP1,15:15,Mallorca,Celta,D,D,2023/2024,40.0,0,20.0,6,2,1.2,68.42,26.32,1.6,1.2,2.69,0.8,0.89,1.45,6,0
2024-02-04,SP1,15:15,Osasuna,Celta,A,A,2023/2024,40.0,0,40.0,1,5,1.2,68.42,26.32,0.8,1.2,2.65,1.2,1.0,1.51,6,1
2024-02-11,SP1,13:00,Getafe,Celta,H,H,2023/2024,60.0,0,20.0,4,4,1.2,68.42,31.58,1.4,1.6,2.75,1.2,1.05,1.47,9,1
2024-02-25,SP1,13:00,Cadiz,Celta,D,A,2023/2024,80.0,0,40.0,6,3,0.6,68.42,26.32,1.8,2.0,2.71,1.6,0.84,1.48,7,1
2024-03-10,SP1,17:30,Real Madrid,Celta,H,H,2023/2024,80.0,0,60.0,13,1,2.6,68.42,57.89,2.0,1.6,1.55,0.6,2.53,2.52,11,1
2024-03-17,SP1,13:00,Sevilla,Celta,A,H,2023/2024,100.0,0,60.0,4,5,1.6,68.42,57.89,2.0,1.8,1.92,1.6,1.42,1.95,18,1
2024-04-12,SP1,20:00,Betis,Celta,H,D,2023/2024,100.0,0,60.0,3,5,1.6,68.42,36.84,2.4,1.4,2.04,1.2,1.42,1.85,12,1
2024-04-27,SP1,17:30,Alaves,Celta,H,D,2023/2024,100.0,0,20.0,8,0,1.4,68.42,26.32,2.4,1.0,2.34,0.4,1.21,1.65,4,1
2024-05-12,SP1,15:15,Ath Madrid,Celta,H,D,2023/2024,80.0,0,80.0,8,2,1.8,68.42,78.95,2.2,0.6,1.57,1.2,2.21,2.46,6,0
2024-05-19,SP1,18:00,Granada,Celta,A,D,2023/2024,80.0,0,60.0,3,5,1.2,68.42,47.37,1.6,1.0,1.91,1.4,1.26,1.95,8,1
2024-08-26,SP1,20:30,Villarreal,Celta,H,A,2024/2025,100.0,0,100.0,9,8,3.0,100.0,100.0,4.0,3.0,1.59,2.5,3.0,2.42,18,1
2024-09-01,SP1,16:00,Osasuna,Celta,H,H,2024/2025,100.0,1,33.33,4,3,1.67,100.0,33.33,3.5,2.5,2.05,1.0,1.67,1.8,12,1
2022-08-15,SP1,20:30,Betis,Elche,H,H,2022/2023,100.0,1,100.0,8,2,3.0,57.89,47.37,3.0,0.0,1.99,0.0,1.37,1.85,4,1
2022-09-04,SP1,17:30,Villarreal,Elche,H,H,2022/2023,100.0,0,100.0,10,0,4.0,57.89,52.63,3.5,0.0,1.67,0.0,1.89,2.3,7,1
2022-09-17,SP1,15:15,Barcelona,Elche,H,H,2022/2023,100.0,1,66.67,9,1,2.33,57.89,47.37,3.33,0.0,1.24,0.0,1.95,3.45,1,1
2022-10-03,SP1,20:00,Vallecano,Elche,H,D,2022/2023,100.0,0,66.67,6,2,1.33,57.89,63.16,3.0,0.25,1.92,1.33,1.47,1.96,5,1
2022-10-15,SP1,15:15,Valencia,Elche,D,H,2022/2023,100.0,0,60.0,8,6,2.2,57.89,47.37,2.8,0.6,1.73,0.8,1.42,2.18,8,1
