Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,PSA,Last5HomeOver2.5Perc,HST,AST,HomeOver2.5Perc,AwayOver2.5Perc,AvgLast5HomeGoalsScored,AvgLast5AwayGoalsConceded,AvgLast5AwayGoalsScored,AvgC>2.5,AvgLast5HomeGoalsConceded,AR,AvgHomeGoalsScored,Over2.5
2023-05-14,SP1,20:00,Espanol,Barcelona,A,A,2022/2023,60.0,1.63,60.0,7,5,63.16,57.89,1.0,0.8,2.0,1.68,1.8,0,1.42,1
2023-05-23,SP1,21:00,Valladolid,Barcelona,H,H,2022/2023,80.0,2.0,80.0,4,6,47.37,57.89,1.8,1.4,2.0,1.67,2.4,0,1.11,1
2023-06-04,SP1,20:00,Celta,Barcelona,H,H,2022/2023,80.0,2.57,40.0,9,2,52.63,57.89,1.0,1.8,1.4,1.91,1.0,0,1.37,1
2023-08-13,SP1,20:30,Getafe,Barcelona,D,D,2023/2024,0.0,1.57,0.0,2,4,31.58,63.16,0.0,0.0,0.0,2.23,0.0,1,1.05,0
2023-08-27,SP1,16:30,Villarreal,Barcelona,A,D,2023/2024,50.0,2.06,100.0,6,11,73.68,63.16,2.0,1.5,2.0,1.64,3.0,0,1.89,1
2023-09-03,SP1,20:00,Osasuna,Barcelona,A,A,2023/2024,66.67,1.65,50.0,3,4,26.32,63.16,0.5,1.33,2.0,1.69,2.0,0,1.0,1
2023-09-26,SP1,20:30,Mallorca,Barcelona,D,H,2023/2024,75.0,1.51,33.33,5,4,26.32,63.16,0.67,1.5,2.0,1.88,1.0,0,0.89,1
2023-10-08,SP1,20:00,Granada,Barcelona,D,H,2023/2024,80.0,1.43,60.0,2,10,47.37,63.16,1.6,1.6,2.0,1.45,2.2,0,1.26,1
2023-11-04,SP1,20:00,Sociedad,Barcelona,A,D,2023/2024,80.0,2.2,60.0,6,4,31.58,63.16,2.6,1.6,2.2,2.05,1.4,0,1.37,0
2023-11-25,SP1,13:00,Vallecano,Barcelona,D,H,2023/2024,60.0,1.65,60.0,4,4,36.84,63.16,1.4,1.2,1.6,1.66,1.6,0,0.95,0
2023-12-16,SP1,20:00,Valencia,Barcelona,D,D,2023/2024,40.0,1.67,0.0,4,8,36.84,63.16,0.8,1.2,1.4,1.6,0.4,0,1.05,0
2024-01-04,SP1,20:30,Las Palmas,Barcelona,A,H,2023/2024,40.0,1.57,40.0,3,5,31.58,63.16,1.2,1.0,1.4,1.6,1.0,0,1.05,1
2024-01-21,SP1,17:30,Betis,Barcelona,A,A,2023/2024,40.0,1.81,20.0,5,4,36.84,63.16,1.2,1.0,1.8,1.56,1.2,0,1.42,1
2024-02-03,SP1,17:30,Alaves,Barcelona,A,A,2023/2024,60.0,1.87,40.0,2,5,26.32,63.16,1.0,1.2,2.2,1.92,1.2,1,1.21,1
2024-02-17,SP1,17:30,Celta,Barcelona,A,A,2023/2024,80.0,1.88,40.0,4,4,42.11,63.16,0.8,1.2,2.4,1.7,1.0,0,1.11,1
2024-03-03,SP1,20:00,Ath Bilbao,Barcelona,D,D,2023/2024,80.0,2.43,60.0,2,2,57.89,63.16,2.0,1.0,2.2,1.84,0.6,0,2.21,0
2024-03-17,SP1,20:00,Ath Madrid,Barcelona,A,A,2023/2024,80.0,2.89,80.0,3,5,78.95,63.16,2.2,0.8,2.4,1.68,1.0,0,2.21,1
2024-04-13,SP1,20:00,Cadiz,Barcelona,A,A,2023/2024,60.0,1.91,20.0,3,2,26.32,63.16,1.0,0.4,1.8,2.02,1.0,0,0.84,0
2024-04-21,SP1,20:00,Real Madrid,Barcelona,H,D,2023/2024,60.0,3.99,60.0,8,6,57.89,63.16,2.8,0.8,1.6,1.46,0.4,0,2.53,1
2024-05-04,SP1,17:30,Girona,Barcelona,H,A,2023/2024,60.0,2.43,80.0,7,7,68.42,63.16,3.2,1.4,1.6,1.47,1.0,0,2.79,1
2024-05-16,SP1,20:30,Almeria,Barcelona,A,A,2023/2024,60.0,1.41,80.0,3,7,68.42,63.16,0.8,1.4,2.0,1.35,2.4,0,1.16,0
2024-05-26,SP1,20:00,Sevilla,Barcelona,A,D,2023/2024,60.0,1.83,80.0,6,6,57.89,63.16,1.4,1.6,1.8,1.47,1.2,0,1.42,1
2024-08-17,SP1,20:30,Valencia,Barcelona,A,D,2024/2025,100.0,1.75,100.0,1,8,100.0,100.0,1.0,1.0,2.0,1.84,2.0,0,1.0,1
2022-08-20,SP1,18:30,Mallorca,Betis,A,A,2022/2023,100.0,2.44,100.0,7,3,21.05,47.37,1.0,1.0,2.0,2.2,2.0,0,1.16,1
2022-09-03,SP1,15:15,Real Madrid,Betis,H,D,2022/2023,100.0,6.72,100.0,4,4,57.89,47.37,2.0,1.5,1.5,1.46,1.0,0,2.32,1
2022-10-02,SP1,15:15,Celta,Betis,H,H,2022/2023,66.67,2.96,75.0,4,4,52.63,47.37,1.75,1.33,1.0,2.19,1.5,1,1.37,0
2022-10-09,SP1,13:00,Valladolid,Betis,D,D,2022/2023,50.0,2.51,25.0,3,1,47.37,47.37,0.25,1.0,0.75,1.84,1.0,1,1.11,0
2022-10-19,SP1,18:00,Cadiz,Betis,D,D,2022/2023,40.0,2.16,60.0,3,3,31.58,47.37,0.4,0.8,0.6,2.23,2.0,1,1.0,0
2022-10-30,SP1,20:00,Sociedad,Betis,A,D,2022/2023,20.0,3.87,20.0,7,4,31.58,47.37,1.0,0.6,0.6,2.27,0.8,0,1.37,0
2022-11-10,SP1,19:00,Valencia,Betis,H,D,2022/2023,20.0,3.65,80.0,7,1,47.37,47.37,1.8,0.8,0.4,2.09,1.0,1,1.42,1
2023-01-08,SP1,15:15,Vallecano,Betis,A,A,2022/2023,40.0,3.31,60.0,3,3,63.16,47.37,1.8,0.8,0.8,2.28,1.0,0,1.47,1
2023-01-21,SP1,15:15,Espanol,Betis,H,H,2022/2023,40.0,2.8,40.0,2,4,63.16,47.37,1.2,1.0,0.8,2.48,1.0,0,1.42,0
2023-01-28,SP1,20:00,Getafe,Betis,A,D,2022/2023,40.0,2.69,40.0,1,2,42.11,47.37,1.0,1.0,1.0,3.05,1.0,0,1.11,0
2023-02-11,SP1,15:15,Almeria,Betis,A,A,2022/2023,60.0,2.52,40.0,9,7,57.89,47.37,1.4,1.4,1.2,2.06,1.4,0,1.53,1
2023-02-24,SP1,20:00,Elche,Betis,A,H,2022/2023,60.0,2.15,40.0,2,9,36.84,47.37,1.2,1.2,1.8,2.03,1.4,0,0.95,1
2023-03-12,SP1,17:30,Villarreal,Betis,D,A,2022/2023,40.0,3.79,20.0,4,3,52.63,47.37,0.8,1.2,1.6,1.79,0.8,0,1.89,0
2023-04-02,SP1,20:00,Ath Madrid,Betis,H,D,2022/2023,40.0,6.78,40.0,7,2,57.89,47.37,2.4,1.2,1.6,1.93,0.4,0,2.16,0
2023-04-22,SP1,13:00,Osasuna,Betis,H,H,2022/2023,60.0,2.92,60.0,5,6,47.37,47.37,1.0,1.8,1.8,2.43,1.6,0,1.26,1
2023-04-29,SP1,20:00,Barcelona,Betis,H,H,2022/2023,60.0,9.18,40.0,8,1,47.37,47.37,1.6,2.2,1.2,1.59,0.2,1,1.95,1
2023-05-04,SP1,21:00,Ath Bilbao,Betis,A,A,2022/2023,40.0,5.54,0.0,6,2,31.58,47.37,0.4,1.8,0.8,2.07,0.6,0,1.16,0
2023-05-21,SP1,20:00,Sevilla,Betis,D,D,2022/2023,40.0,3.18,60.0,4,0,52.63,47.37,1.4,1.6,0.6,1.92,1.4,1,1.26,0
2023-05-28,SP1,18:00,Girona,Betis,A,H,2022/2023,60.0,3.91,80.0,3,7,63.16,47.37,2.0,1.6,1.0,1.97,1.4,0,1.84,1
2023-08-13,SP1,18:30,Villarreal,Betis,A,A,2023/2024,100.0,4.43,100.0,5,5,73.68,42.11,1.0,1.0,2.0,1.73,2.0,0,1.89,1
2023-08-27,SP1,20:30,Ath Bilbao,Betis,H,H,2023/2024,100.0,4.0,50.0,6,3,57.89,42.11,2.0,2.5,2.0,2.18,2.0,0,2.21,1
2023-09-16,SP1,20:00,Barcelona,Betis,H,H,2023/2024,100.0,8.04,50.0,9,2,57.89,42.11,3.5,3.33,1.33,1.47,0.0,0,2.26,1
2023-09-28,SP1,18:00,Granada,Betis,D,D,2023/2024,75.0,2.36,50.0,7,3,47.37,42.11,1.5,2.75,1.25,1.94,2.25,0,1.26,0
2023-10-08,SP1,17:30,Alaves,Betis,D,D,2023/2024,60.0,2.68,20.0,5,2,26.32,42.11,1.2,2.4,1.2,2.22,1.6,1,1.21,0
2023-10-21,SP1,15:15,Getafe,Betis,D,D,2023/2024,40.0,3.25,20.0,4,3,31.58,42.11,1.0,2.4,1.0,2.34,0.6,0,1.05,0
2023-11-12,SP1,17:30,Sevilla,Betis,D,D,2023/2024,20.0,3.46,40.0,4,6,57.89,42.11,2.0,1.8,0.8,1.87,1.0,0,1.42,0
2023-12-03,SP1,15:15,Almeria,Betis,D,D,2023/2024,0.0,2.16,80.0,8,2,68.42,42.11,1.4,0.8,0.8,1.7,2.0,1,1.16,0
2023-12-17,SP1,15:15,Sociedad,Betis,D,D,2023/2024,0.0,5.17,40.0,4,3,31.58,42.11,1.2,0.6,0.6,1.97,0.4,0,1.37,0
2024-01-03,SP1,18:15,Celta,Betis,H,D,2023/2024,20.0,3.05,40.0,6,3,42.11,42.11,1.0,0.8,0.6,2.03,1.2,0,1.11,1
2024-01-27,SP1,20:00,Mallorca,Betis,A,A,2023/2024,20.0,3.37,20.0,1,2,26.32,42.11,1.0,0.6,0.6,2.46,0.8,0,0.89,0
2024-02-09,SP1,20:00,Cadiz,Betis,A,A,2023/2024,20.0,2.7,20.0,5,5,26.32,42.11,0.4,0.4,0.8,2.62,1.4,0,0.84,0
2024-03-03,SP1,15:15,Ath Madrid,Betis,H,H,2023/2024,40.0,5.73,60.0,12,6,78.95,42.11,2.4,0.8,1.0,1.8,0.4,0,2.21,1
2024-03-17,SP1,17:30,Vallecano,Betis,H,H,2023/2024,40.0,3.0,20.0,4,1,36.84,42.11,1.0,1.2,1.0,2.4,1.2,0,0.95,0
2024-03-31,SP1,15:15,Girona,Betis,H,D,2023/2024,40.0,4.4,60.0,5,4,68.42,42.11,2.6,1.4,1.2,1.65,0.6,0,2.79,1
2024-04-20,SP1,17:30,Valencia,Betis,A,A,2023/2024,60.0,3.52,40.0,5,6,36.84,42.11,0.8,1.6,1.4,2.56,0.8,0,1.05,1
2024-05-05,SP1,13:00,Osasuna,Betis,A,A,2023/2024,60.0,2.39,20.0,2,4,26.32,42.11,1.0,1.6,1.4,2.31,1.4,0,1.0,0
2024-05-16,SP1,18:30,Las Palmas,Betis,D,D,2023/2024,60.0,1.92,20.0,9,4,31.58,42.11,0.4,1.6,1.6,2.12,1.8,0,1.05,1
2024-05-25,SP1,20:00,Real Madrid,Betis,D,D,2023/2024,60.0,7.79,60.0,5,3,57.89,42.11,2.6,1.2,1.6,1.32,0.4,0,2.53,0
2022-08-20,SP1,16:30,Osasuna,Cadiz,H,H,2022/2023,0.0,4.76,50.0,3,2,47.37,26.32,2.0,2.0,0.0,2.46,0.5,1,1.26,0
2022-09-02,SP1,20:00,Celta,Cadiz,H,D,2022/2023,50.0,6.33,100.0,5,0,52.63,26.32,2.0,2.5,0.0,2.36,2.0,0,1.37,1
2022-09-16,SP1,20:00,Valladolid,Cadiz,A,D,2022/2023,33.33,4.42,33.33,6,1,47.37,26.32,0.33,1.67,0.33,2.22,1.33,0,1.11,0
2022-10-15,SP1,13:00,Girona,Cadiz,D,D,2022/2023,25.0,4.9,60.0,6,2,63.16,26.32,1.8,1.5,0.5,2.43,1.8,0,1.84,0
2022-10-22,SP1,13:00,Vallecano,Cadiz,H,H,2022/2023,40.0,5.52,60.0,11,0,63.16,26.32,1.8,2.2,0.6,2.34,1.0,2,1.47,1
2022-11-05,SP1,13:00,Getafe,Cadiz,D,D,2022/2023,40.0,3.94,60.0,2,4,42.11,26.32,1.2,1.8,0.6,3.0,1.4,1,1.11,0
2022-11-10,SP1,20:30,Real Madrid,Cadiz,H,H,2022/2023,40.0,22.56,60.0,5,5,57.89,26.32,2.0,1.6,0.8,1.49,1.0,0,2.32,1
2023-01-06,SP1,20:00,Valencia,Cadiz,A,A,2022/2023,40.0,6.2,60.0,2,2,47.37,26.32,1.2,1.6,0.8,1.91,1.2,0,1.42,0
2023-01-21,SP1,20:00,Sevilla,Cadiz,H,D,2022/2023,40.0,5.65,40.0,9,1,52.63,26.32,1.0,1.6,0.6,2.27,1.0,1,1.26,0
2023-02-03,SP1,20:00,Ath Bilbao,Cadiz,H,H,2022/2023,40.0,10.29,40.0,9,3,31.58,26.32,1.6,1.4,0.6,2.07,0.6,0,1.16,1
2023-02-19,SP1,20:00,Barcelona,Cadiz,H,H,2022/2023,40.0,14.53,20.0,5,4,47.37,26.32,1.8,1.8,0.6,1.6,0.2,0,1.95,0
2023-03-03,SP1,20:00,Sociedad,Cadiz,D,D,2022/2023,20.0,7.79,20.0,3,2,31.58,26.32,1.2,1.4,0.4,2.41,0.6,0,1.37,0
2023-03-18,SP1,13:00,Almeria,Cadiz,D,D,2022/2023,20.0,3.85,40.0,5,4,57.89,26.32,1.4,1.6,0.4,2.05,1.4,0,1.53,0
2023-04-09,SP1,15:15,Betis,Cadiz,A,D,2022/2023,20.0,5.96,40.0,3,4,47.37,26.32,1.2,1.4,0.8,2.13,1.4,0,1.37,0
2023-04-21,SP1,20:00,Espanol,Cadiz,D,D,2022/2023,0.0,4.0,80.0,5,2,63.16,26.32,1.2,0.6,0.6,2.44,1.8,0,1.42,0
2023-05-03,SP1,21:00,Ath Madrid,Cadiz,H,H,2022/2023,20.0,12.9,80.0,8,1,57.89,26.32,2.8,1.2,0.8,1.64,0.6,0,2.16,1
2023-05-12,SP1,20:00,Mallorca,Cadiz,H,H,2022/2023,20.0,4.05,20.0,3,4,21.05,26.32,1.2,1.4,0.8,2.86,0.6,0,1.16,0
2023-05-24,SP1,18:30,Villarreal,Cadiz,H,H,2022/2023,20.0,7.06,80.0,7,8,52.63,26.32,3.0,1.6,0.6,1.56,1.2,0,1.89,0
2023-06-04,SP1,20:00,Elche,Cadiz,D,A,2022/2023,20.0,2.73,20.0,5,3,36.84,26.32,1.4,1.8,0.4,1.88,0.8,0,0.95,0
2023-08-20,SP1,18:30,Barcelona,Cadiz,H,D,2023/2024,0.0,14.96,0.0,10,1,57.89,26.32,2.0,2.0,0.0,1.65,0.0,0,2.26,0
2023-09-16,SP1,13:00,Ath Bilbao,Cadiz,H,D,2023/2024,50.0,6.66,66.67,9,4,57.89,26.32,2.33,2.5,0.0,2.16,1.33,0,2.21,1
2023-09-24,SP1,17:30,Betis,Cadiz,D,A,2023/2024,33.33,4.64,0.0,7,1,36.84,26.32,0.67,2.0,0.33,2.15,0.33,0,1.42,0
2023-10-01,SP1,20:00,Ath Madrid,Cadiz,H,A,2023/2024,50.0,8.91,100.0,9,4,78.95,26.32,3.0,2.25,0.75,1.78,1.33,0,2.21,1
2023-10-23,SP1,20:00,Valencia,Cadiz,H,H,2023/2024,40.0,5.29,40.0,4,4,36.84,26.32,1.4,2.2,0.6,2.29,0.6,1,1.05,0
2023-11-06,SP1,20:00,Getafe,Cadiz,H,D,2023/2024,40.0,4.88,20.0,3,2,31.58,26.32,1.2,2.0,0.6,2.7,0.6,0,1.05,0
2023-11-29,SP1,20:00,Mallorca,Cadiz,D,D,2023/2024,20.0,4.56,20.0,3,3,26.32,26.32,0.8,1.6,0.8,2.56,0.8,0,0.89,0
2023-12-04,SP1,20:00,Celta,Cadiz,D,A,2023/2024,20.0,5.8,40.0,7,1,42.11,26.32,1.0,1.6,0.8,1.92,1.6,1,1.11,0
2023-12-17,SP1,17:30,Las Palmas,Cadiz,D,H,2023/2024,0.0,4.49,40.0,2,5,31.58,26.32,1.4,1.2,0.6,2.45,0.8,0,1.05,0
2024-01-03,SP1,16:00,Granada,Cadiz,H,H,2023/2024,0.0,3.59,40.0,8,2,47.37,26.32,1.2,1.2,0.6,2.46,1.6,1,1.26,0
2024-01-19,SP1,20:00,Alaves,Cadiz,H,D,2023/2024,0.0,6.0,20.0,3,1,26.32,26.32,1.0,1.2,0.6,2.57,0.6,0,1.21,0
2024-02-04,SP1,13:00,Villarreal,Cadiz,D,D,2023/2024,0.0,5.4,60.0,4,2,73.68,26.32,1.4,1.0,0.4,1.81,1.4,0,1.89,0
2024-02-17,SP1,15:15,Osasuna,Cadiz,H,D,2023/2024,0.0,5.36,40.0,4,1,26.32,26.32,1.4,1.2,0.2,2.61,1.0,0,1.0,0
2024-03-02,SP1,15:15,Vallecano,Cadiz,D,D,2023/2024,0.0,5.25,20.0,5,5,36.84,26.32,0.6,1.2,0.2,2.43,1.4,0,0.95,0
2024-03-15,SP1,20:00,Sociedad,Cadiz,H,H,2023/2024,0.0,8.55,20.0,6,2,31.58,26.32,0.8,1.2,0.2,2.36,1.0,0,1.37,0
2024-04-20,SP1,20:00,Girona,Cadiz,H,H,2023/2024,20.0,7.51,60.0,5,5,68.42,26.32,2.4,1.8,0.4,1.69,0.6,0,2.79,1
2024-05-04,SP1,15:15,Real Madrid,Cadiz,H,D,2023/2024,40.0,8.54,60.0,9,2,57.89,26.32,2.6,2.4,0.4,1.88,0.4,0,2.53,1
2024-05-15,SP1,18:30,Sevilla,Cadiz,A,D,2023/2024,40.0,4.13,80.0,3,7,57.89,26.32,1.8,2.0,0.6,2.08,1.2,0,1.42,0
2024-05-25,SP1,17:30,Almeria,Cadiz,H,A,2023/2024,60.0,3.52,80.0,12,4,68.42,26.32,1.6,3.0,0.6,1.68,2.2,0,1.16,1
2022-08-26,SP1,19:00,Girona,Celta,A,D,2022/2023,0.0,2.87,50.0,3,6,63.16,47.37,1.5,0.0,1.0,2.26,1.0,0,1.84,0
2022-09-10,SP1,20:00,Ath Madrid,Celta,H,H,2022/2023,50.0,6.07,50.0,4,3,57.89,47.37,2.0,2.0,1.0,2.19,1.5,0,2.16,1
2022-09-17,SP1,17:30,Valencia,Celta,H,H,2022/2023,66.67,3.36,50.0,7,2,47.37,47.37,2.25,2.33,0.67,2.29,0.5,1,1.42,1
2022-10-09,SP1,20:00,Barcelona,Celta,H,H,2022/2023,50.0,11.48,50.0,5,3,47.37,47.37,2.0,2.0,0.5,1.49,0.0,0,1.95,0
2022-10-19,SP1,18:00,Valladolid,Celta,H,D,2022/2023,60.0,2.56,40.0,7,5,47.37,47.37,1.0,2.4,0.6,2.22,1.0,0,1.11,1
2022-10-29,SP1,13:00,Almeria,Celta,H,A,2022/2023,80.0,2.28,80.0,5,3,57.89,47.37,2.2,3.0,0.6,1.94,1.2,1,1.53,1
2022-11-10,SP1,18:00,Vallecano,Celta,D,D,2022/2023,60.0,3.76,60.0,3,3,63.16,47.37,2.0,2.2,0.4,2.56,0.8,0,1.47,0
2023-01-06,SP1,17:30,Elche,Celta,A,A,2022/2023,40.0,2.06,40.0,5,7,36.84,47.37,0.4,1.6,0.6,2.44,1.6,0,0.95,0
2023-01-20,SP1,20:00,Mallorca,Celta,H,D,2022/2023,40.0,3.15,0.0,3,3,21.05,47.37,0.8,1.6,0.6,3.31,0.4,0,1.16,0
2023-02-04,SP1,20:00,Betis,Celta,A,D,2022/2023,40.0,3.85,60.0,7,7,47.37,47.37,1.2,1.4,1.2,2.27,1.8,0,1.37,1
2023-02-18,SP1,13:00,Sociedad,Celta,D,H,2022/2023,20.0,5.39,20.0,3,4,31.58,47.37,1.4,1.0,1.2,2.36,0.8,1,1.37,0
2023-03-06,SP1,20:00,Osasuna,Celta,D,D,2022/2023,20.0,2.86,20.0,5,0,47.37,47.37,0.4,1.0,1.2,2.37,1.0,0,1.26,0
2023-03-18,SP1,17:30,Espanol,Celta,A,A,2022/2023,40.0,2.64,60.0,3,4,63.16,47.37,1.4,1.2,1.6,2.5,1.6,0,1.42,1
2023-04-07,SP1,20:00,Sevilla,Celta,D,H,2022/2023,60.0,3.58,80.0,2,4,52.63,47.37,2.2,1.4,2.0,2.21,1.2,0,1.26,1
2023-04-22,SP1,20:00,Real Madrid,Celta,H,H,2022/2023,40.0,8.07,60.0,5,2,57.89,47.37,2.8,1.2,1.2,1.46,1.0,0,2.32,0
2023-04-30,SP1,15:15,Villarreal,Celta,H,H,2022/2023,60.0,4.34,60.0,3,5,52.63,47.37,2.2,1.6,1.2,1.77,1.2,0,1.89,1
2023-05-03,SP1,21:00,Getafe,Celta,H,H,2022/2023,60.0,3.21,40.0,4,1,42.11,47.37,1.4,1.8,1.2,2.78,0.8,1,1.11,0
2023-05-20,SP1,15:15,Ath Bilbao,Celta,H,H,2022/2023,60.0,5.65,20.0,3,3,31.58,47.37,0.8,2.0,0.8,2.05,0.6,0,1.16,1
2023-05-28,SP1,18:00,Cadiz,Celta,H,D,2022/2023,40.0,2.86,20.0,3,4,31.58,47.37,1.0,1.8,0.4,2.49,0.8,0,1.0,0
2023-08-19,SP1,16:00,Sociedad,Celta,D,H,2023/2024,0.0,5.57,0.0,2,6,31.58,68.42,1.0,1.0,1.0,2.49,1.0,0,1.37,0
2023-09-01,SP1,21:00,Almeria,Celta,A,A,2023/2024,50.0,2.55,66.67,5,8,68.42,68.42,1.0,1.5,2.0,1.99,2.67,0,1.16,1
2023-09-23,SP1,17:30,Barcelona,Celta,H,A,2023/2024,66.67,10.38,66.67,6,7,57.89,68.42,3.33,2.0,2.0,1.44,0.67,0,2.26,1
2023-10-02,SP1,20:00,Las Palmas,Celta,H,D,2023/2024,75.0,2.99,25.0,5,3,31.58,68.42,1.0,2.0,1.75,2.32,0.5,0,1.05,1
2023-10-27,SP1,20:00,Girona,Celta,H,D,2023/2024,60.0,4.84,60.0,2,2,68.42,68.42,2.4,1.8,1.4,1.65,1.6,0,2.79,0
2023-11-10,SP1,20:00,Ath Bilbao,Celta,H,D,2023/2024,80.0,5.04,100.0,12,5,57.89,68.42,2.8,2.4,1.8,1.71,1.4,0,2.21,1
2023-11-25,SP1,15:15,Valencia,Celta,D,D,2023/2024,60.0,3.51,20.0,0,1,36.84,68.42,1.2,2.0,1.2,2.13,0.2,0,1.05,0
2023-12-11,SP1,20:00,Vallecano,Celta,D,D,2023/2024,40.0,3.02,60.0,4,2,36.84,68.42,1.2,1.4,0.8,2.13,1.4,0,0.95,0
2023-12-20,SP1,20:30,Villarreal,Celta,H,H,2023/2024,40.0,2.98,80.0,8,5,73.68,68.42,1.8,1.6,1.0,1.94,2.0,0,1.89,1
2024-01-13,SP1,15:15,Mallorca,Celta,D,D,2023/2024,40.0,3.2,20.0,6,2,26.32,68.42,1.2,1.6,1.2,2.69,0.8,0,0.89,0
2024-02-04,SP1,15:15,Osasuna,Celta,A,A,2023/2024,40.0,3.36,40.0,1,5,26.32,68.42,1.2,0.8,1.2,2.65,1.2,0,1.0,1
2024-02-11,SP1,13:00,Getafe,Celta,H,H,2023/2024,60.0,3.71,20.0,4,4,31.58,68.42,1.2,1.4,1.6,2.75,1.2,0,1.05,1
2024-02-25,SP1,13:00,Cadiz,Celta,D,A,2023/2024,80.0,2.58,40.0,6,3,26.32,68.42,0.6,1.8,2.0,2.71,1.6,0,0.84,1
2024-03-10,SP1,17:30,Real Madrid,Celta,H,H,2023/2024,80.0,10.04,60.0,13,1,57.89,68.42,2.6,2.0,1.6,1.55,0.6,0,2.53,1
2024-03-17,SP1,13:00,Sevilla,Celta,A,H,2023/2024,100.0,4.05,60.0,4,5,57.89,68.42,1.6,2.0,1.8,1.92,1.6,0,1.42,1
2024-04-12,SP1,20:00,Betis,Celta,H,D,2023/2024,100.0,3.7,60.0,3,5,36.84,68.42,1.6,2.4,1.4,2.04,1.2,0,1.42,1
2024-04-27,SP1,17:30,Alaves,Celta,H,D,2023/2024,100.0,2.95,20.0,8,0,26.32,68.42,1.4,2.4,1.0,2.34,0.4,0,1.21,1
2024-05-12,SP1,15:15,Ath Madrid,Celta,H,D,2023/2024,80.0,8.29,80.0,8,2,78.95,68.42,1.8,2.2,0.6,1.57,1.2,0,2.21,0
2024-05-19,SP1,18:00,Granada,Celta,A,D,2023/2024,80.0,1.98,60.0,3,5,47.37,68.42,1.2,1.6,1.0,1.91,1.4,0,1.26,1
2022-08-15,SP1,20:30,Betis,Elche,H,H,2022/2023,100.0,7.71,100.0,8,2,47.37,57.89,3.0,3.0,0.0,1.99,0.0,1,1.37,1
2022-09-04,SP1,17:30,Villarreal,Elche,H,H,2022/2023,100.0,9.9,100.0,10,0,52.63,57.89,4.0,3.5,0.0,1.67,0.0,0,1.89,1
2022-09-17,SP1,15:15,Barcelona,Elche,H,H,2022/2023,100.0,23.95,66.67,9,1,47.37,57.89,2.33,3.33,0.0,1.24,0.0,1,1.95,1
2022-10-03,SP1,20:00,Vallecano,Elche,H,D,2022/2023,100.0,5.31,66.67,6,2,63.16,57.89,1.33,3.0,0.25,1.92,1.33,0,1.47,1
2022-10-15,SP1,15:15,Valencia,Elche,D,H,2022/2023,100.0,8.4,60.0,8,6,47.37,57.89,2.2,2.8,0.6,1.73,0.8,0,1.42,1
2022-10-23,SP1,13:00,Espanol,Elche,D,D,2022/2023,100.0,5.37,80.0,5,4,63.16,57.89,1.6,2.6,1.0,1.99,2.0,0,1.42,1
2022-11-05,SP1,15:15,Valladolid,Elche,H,H,2022/2023,100.0,4.62,40.0,11,2,47.37,57.89,1.4,2.2,1.2,1.98,0.6,0,1.11,1
2022-12-29,SP1,20:30,Ath Madrid,Elche,H,D,2022/2023,80.0,11.76,40.0,4,1,57.89,57.89,1.4,2.0,1.2,1.62,1.0,2,2.16,0
2023-01-16,SP1,20:00,Cadiz,Elche,D,H,2022/2023,60.0,4.44,40.0,3,5,31.58,57.89,1.4,1.8,1.2,2.33,1.2,0,1.0,0
2023-01-28,SP1,17:30,Sevilla,Elche,H,H,2022/2023,60.0,7.42,60.0,8,1,52.63,57.89,1.4,2.0,0.8,2.08,0.8,1,1.26,1
2023-02-15,SP1,20:00,Real Madrid,Elche,H,H,2022/2023,60.0,15.54,40.0,13,0,57.89,57.89,1.8,2.4,0.4,1.53,0.4,0,2.32,1
2023-03-04,SP1,17:30,Mallorca,Elche,A,D,2022/2023,40.0,6.49,20.0,3,6,21.05,57.89,1.4,2.0,0.4,2.62,0.6,0,1.16,0
2023-03-19,SP1,15:15,Sociedad,Elche,H,D,2022/2023,40.0,9.19,20.0,4,3,31.58,57.89,1.2,2.0,0.4,2.05,0.6,0,1.37,0
2023-04-08,SP1,13:00,Osasuna,Elche,H,A,2022/2023,60.0,5.39,40.0,6,1,47.37,57.89,0.4,2.2,0.4,2.27,1.4,0,1.26,1
2023-04-16,SP1,13:00,Girona,Elche,H,H,2022/2023,40.0,6.51,40.0,4,5,63.16,57.89,2.2,2.0,0.4,1.65,0.8,1,1.84,0
2023-04-26,SP1,21:00,Celta,Elche,H,D,2022/2023,20.0,10.76,60.0,9,1,52.63,57.89,1.8,1.4,0.4,1.75,0.6,0,1.37,0
2023-05-02,SP1,18:30,Almeria,Elche,H,H,2022/2023,40.0,5.42,60.0,4,1,57.89,57.89,1.2,1.8,0.4,1.63,1.4,0,1.53,1
2023-05-20,SP1,17:30,Getafe,Elche,D,D,2022/2023,40.0,7.67,20.0,5,4,42.11,57.89,1.0,1.6,0.6,2.27,0.6,0,1.11,0
2023-05-28,SP1,18:00,Ath Bilbao,Elche,A,D,2022/2023,20.0,9.18,20.0,8,2,31.58,57.89,0.8,1.2,0.6,1.67,0.8,0,1.16,0
2022-08-13,SP1,16:00,Celta,Espanol,D,H,2022/2023,100.0,4.87,100.0,3,2,52.63,68.42,2.0,2.0,2.0,2.19,2.0,0,1.37,1
